WY2017,,WY2018,,WY2019,,"WY2020(leap year, w Feb.29)",,WY2021,,,,,,,,,,,WY2017,WY2018,WY2019,WY2020,WY2021,,,Date,"â precip., mm",Date,"â precip., mm",Date,"â precip., mm",Date,"â precip., mm",Date,"â precip., mm",,WY2017,,WY2018,,WY2019,,WY2020,,WY2021,,,WY2017,,WY2018,,WY2019,,WY2020,,WY2021,
Date,average,Date,average,Date,average,Date,average,Date,average,,,2017,2018,2019,2020,2021,,Oct.,17.78,25.4,58.42,30.48,17.78,,,10/1/16,0,10/1/17,0,10/1/18,0,10/1/19,0,10/1/20,0.0,,10/1/16,0.86,10/1/17,0.83,10/1/18,1.85,10/1/19,0.14,10/1/20,0.39,,10/1/16,0.86,10/1/17,0.83,10/1/18,1.85,10/1/19,0.14,10/1/20,0.4
1/22/17,-9.70,1/22/18,-12.99,1/22/19,-10.20,1/22/20,-9.93,1/22/21,-4.33,,,,,,,,,,,,,,,,,1/23/17,360.68,1/23/18,137.16,1/23/19,238.76,1/23/20,200.66,1/23/21,152.4,,1/23/17,0.3,1/23/18,0.3,1/23/19,0.3,1/23/20,0.3,1/23/21,0.3,,1/23/17,39.78,1/23/18,46.95,1/23/19,46.81,1/23/20,33.32,1/23/21,35.3
1/23/17,-11.27,1/23/18,-12.37,1/23/19,-14.40,1/23/20,-10.73,1/23/21,-5.41,,,,,,,,,,,,,,,,,1/24/17,375.92,1/24/18,137.16,1/24/19,238.76,1/24/20,200.66,1/24/21,157.5,,1/24/17,0.3,1/24/18,0.3,1/24/19,0.3,1/24/20,0.3,1/24/21,0.3,,1/24/17,40.08,1/24/18,47.25,1/24/19,47.11,1/24/20,33.62,1/24/21,35.6
1/24/17,-8.38,1/24/18,-11.78,1/24/19,-9.60,1/24/20,-9.64,1/24/21,-9.90,,,,,,,,,,,,,,,,,1/25/17,378.46,1/25/18,137.16,1/25/19,241.3,1/25/20,203.2,1/25/21,162.6,,1/25/17,0.3,1/25/18,0.3,1/25/19,0.3,1/25/20,0.3,1/25/21,0.3,,1/25/17,40.38,1/25/18,47.55,1/25/19,47.41,1/25/20,33.92,1/25/21,35.9
1/25/17,-12.89,1/25/18,-7.53,1/25/19,-9.89,1/25/20,-7.42,1/25/21,-12.54,,,,,,,,,,,,,,,,,1/26/17,381,1/26/18,137.16,1/26/19,243.84,1/26/20,203.2,1/26/21,165.1,,1/26/17,0.3,1/26/18,0.3,1/26/19,0.3,1/26/20,0.3,1/26/21,0.3,,1/26/17,40.68,1/26/18,47.85,1/26/19,47.71,1/26/20,34.22,1/26/21,36.2
1/26/17,-15.19,1/26/18,-8.29,1/26/19,-12.07,1/26/20,-4.04,1/26/21,-12.09,,,,,,,,,,,,,,,,,1/27/17,381,1/27/18,139.7,1/27/19,243.84,1/27/20,203.2,1/27/21,167.6,,1/27/17,0.3,1/27/18,0.3,1/27/19,0.3,1/27/20,0.3,1/27/21,0.3,,1/27/17,40.98,1/27/18,48.15,1/27/19,48.01,1/27/20,34.52,1/27/21,36.5
1/27/17,-16.52,1/27/18,-13.66,1/27/19,-9.41,1/27/20,-9.82,1/27/21,-14.20,,,,,,,,,,,,,,,,,1/28/17,381,1/28/18,139.7,1/28/19,246.38,1/28/20,203.2,1/28/21,167.6,,1/28/17,0.3,1/28/18,0.3,1/28/19,0.3,1/28/20,0.3,1/28/21,0.3,,1/28/17,41.28,1/28/18,48.45,1/28/19,48.31,1/28/20,34.82,1/28/21,36.8
1/28/17,-16.22,1/28/18,-8.24,1/28/19,-9.93,1/28/20,-9.58,1/28/21,-5.30,,,,,,,,,,,,,,,,,1/29/17,383.54,1/29/18,139.7,1/29/19,246.38,1/29/20,203.2,1/29/21,167.6,,1/29/17,0.3,1/29/18,0.3,1/29/19,0.3,1/29/20,0.3,1/29/21,0.3,,1/29/17,41.58,1/29/18,48.75,1/29/19,48.61,1/29/20,35.12,1/29/21,37.1
1/29/17,-11.76,1/29/18,-7.31,1/29/19,-16.81,1/29/20,-5.95,1/29/21,-2.85,,,,,,,,,,,,,,,,,1/30/17,383.54,1/30/18,139.7,1/30/19,246.38,1/30/20,203.2,1/30/21,170.2,,1/30/17,0.3,1/30/18,0.3,1/30/19,0.3,1/30/20,0.3,1/30/21,0.3,,1/30/17,41.88,1/30/18,49.05,1/30/19,48.91,1/30/20,35.42,1/30/21,37.4
1/30/17,-8.04,1/30/18,-3.88,1/30/19,-16.24,1/30/20,-3.23,1/30/21,-4.92,,,,,,,,,,,,,,,,,1/31/17,386.08,1/31/18,139.7,1/31/19,246.38,1/31/20,203.2,1/31/21,172.7,,1/31/17,0.3,1/31/18,0.3,1/31/19,0.3,1/31/20,0.3,1/31/21,0.3,,1/31/17,42.18,1/31/18,49.35,1/31/19,49.21,1/31/20,35.72,1/31/21,37.7
1/31/17,-5.33,1/31/18,1.82,1/31/19,-12.36,1/31/20,-0.91,1/31/21,-12.06,,,,,,,,,,,,,,,,,2/1/17,386.08,2/1/18,142.24,2/1/19,246.38,2/1/20,203.2,2/1/21,172.7,,2/1/17,0.3,2/1/18,0.3,2/1/19,0.3,2/1/20,0.3,2/1/21,0.3,,2/1/17,42.48,2/1/18,49.65,2/1/19,49.51,2/1/20,36.02,2/1/21,38.0
2/1/17,-1.41,2/1/18,1.39,2/1/19,-11.55,2/1/20,-0.80,2/1/21,-7.92,,,,,,,,,,,,,,,,,2/2/17,393.7,2/2/18,142.24,2/2/19,246.38,2/2/20,203.2,2/2/21,172.7,,2/2/17,0.3,2/2/18,0.3,2/2/19,0.3,2/2/20,0.3,2/2/21,0.3,,2/2/17,42.78,2/2/18,49.95,2/2/19,49.81,2/2/20,36.32,2/2/21,38.3
2/2/17,-1.28,2/2/18,0.27,2/2/19,-10.79,2/2/20,-1.87,2/2/21,-3.44,,,,,,,,,,,,,,,,,2/3/17,393.7,2/3/18,142.24,2/3/19,246.38,2/3/20,203.2,2/3/21,172.7,,2/3/17,0.3,2/3/18,0.3,2/3/19,0.3,2/3/20,0.3,2/3/21,0.3,,2/3/17,43.08,2/3/18,50.25,2/3/19,50.11,2/3/20,36.62,2/3/21,38.6
2/3/17,-3.50,2/3/18,0.34,2/3/19,-2.89,2/3/20,-1.02,2/3/21,-0.39,,,,,,,,,,,,,,,,,2/4/17,396.24,2/4/18,142.24,2/4/19,251.46,2/4/20,203.2,2/4/21,195.6,,2/4/17,0.3,2/4/18,0.3,2/4/19,0.3,2/4/20,0.3,2/4/21,0.3,,2/4/17,43.38,2/4/18,50.55,2/4/19,50.41,2/4/20,36.92,2/4/21,38.9
2/4/17,-4.60,2/4/18,-0.05,2/4/19,-3.49,2/4/20,-2.08,2/4/21,-9.74,,,,,,,,,,,,,,,,,2/5/17,396.24,2/5/18,142.24,2/5/19,254,2/5/20,203.2,2/5/21,195.6,,2/5/17,0.3,2/5/18,0.3,2/5/19,0.3,2/5/20,0.3,2/5/21,0.3,,2/5/17,43.68,2/5/18,50.85,2/5/19,50.71,2/5/20,37.22,2/5/21,39.2
2/5/17,-3.38,2/5/18,-0.19,2/5/19,-2.83,2/5/20,-1.66,2/5/21,-9.86,,,,,,,,,,,,,,,,,2/6/17,396.24,2/6/18,147.32,2/6/19,254,2/6/20,205.74,2/6/21,203.2,,2/6/17,0.3,2/6/18,0.3,2/6/19,0.3,2/6/20,0.3,2/6/21,0.3,,2/6/17,43.98,2/6/18,51.15,2/6/19,51.01,2/6/20,37.52,2/6/21,39.5
2/6/17,-3.38,2/6/18,-5.03,2/6/19,-8.04,2/6/20,-3.33,2/6/21,-6.33,,,,,,,,,,,,,,,,,2/7/17,398.78,2/7/18,147.32,2/7/19,259.08,2/7/20,215.9,2/7/21,203.2,,2/7/17,0.3,2/7/18,0.3,2/7/19,0.3,2/7/20,0.3,2/7/21,0.3,,2/7/17,44.28,2/7/18,51.45,2/7/19,51.31,2/7/20,37.82,2/7/21,39.8
2/7/17,-4.36,2/7/18,-9.18,2/7/19,-15.41,2/7/20,-7.09,2/7/21,-2.85,,,,,,,,,,,,,,,,,2/8/17,429.26,2/8/18,149.86,2/8/19,259.08,2/8/20,223.52,2/8/21,205.7,,2/8/17,0.3,2/8/18,0.3,2/8/19,0.3,2/8/20,0.3,2/8/21,0.3,,2/8/17,44.58,2/8/18,51.75,2/8/19,51.61,2/8/20,38.12,2/8/21,40.1
2/8/17,-3.14,2/8/18,-5.74,2/8/19,-18.92,2/8/20,-6.48,2/8/21,-0.89,,,,,,,,,,,,,,,,,2/9/17,436.88,2/9/18,149.86,2/9/19,264.16,2/9/20,226.06,2/9/21,205.7,,2/9/17,0.3,2/9/18,0.3,2/9/19,0.3,2/9/20,0.3,2/9/21,0.3,,2/9/17,44.88,2/9/18,52.05,2/9/19,51.91,2/9/20,38.42,2/9/21,40.4
2/9/17,-1.65,2/9/18,-1.63,2/9/19,-10.09,2/9/20,-4.23,2/9/21,-1.49,,,,,,,,,,,,,,,,,2/10/17,436.88,2/10/18,149.86,2/10/19,264.16,2/10/20,226.06,2/10/21,208.3,,2/10/17,0.3,2/10/18,0.3,2/10/19,0.3,2/10/20,0.3,2/10/21,0.3,,2/10/17,45.18,2/10/18,52.35,2/10/19,52.21,2/10/20,38.72,2/10/21,40.7
2/10/17,2.15,2/10/18,-2.60,2/10/19,-9.30,2/10/20,-1.23,2/10/21,-3.51,,,,,,,,,,,,,,,,,2/11/17,439.42,2/11/18,154.94,2/11/19,266.7,2/11/20,228.6,2/11/21,213.4,,2/11/17,0.3,2/11/18,0.3,2/11/19,0.3,2/11/20,0.3,2/11/21,0.3,,2/11/17,45.48,2/11/18,52.65,2/11/19,52.51,2/11/20,39.02,2/11/21,41.0
2/11/17,2.87,2/11/18,-13.31,2/11/19,-11.26,2/11/20,-6.40,2/11/21,-3.86,,,,,,,,,,,,,,,,,2/12/17,444.5,2/12/18,160.02,2/12/19,266.7,2/12/20,228.6,2/12/21,215.9,,2/12/17,0.3,2/12/18,0.3,2/12/19,0.3,2/12/20,0.3,2/12/21,0.3,,2/12/17,45.78,2/12/18,52.95,2/12/19,52.81,2/12/20,39.32,2/12/21,41.3
2/12/17,-0.91,2/12/18,-6.99,2/12/19,-13.86,2/12/20,-10.46,2/12/21,-3.38,,,,,,,,,,,,,,,,,2/13/17,452.12,2/13/18,167.64,2/13/19,266.7,2/13/20,228.6,2/13/21,223.5,,2/13/17,0.3,2/13/18,0.3,2/13/19,0.3,2/13/20,0.3,2/13/21,0.3,,2/13/17,46.08,2/13/18,53.25,2/13/19,53.11,2/13/20,39.62,2/13/21,41.6
2/13/17,-1.16,2/13/18,-2.16,2/13/19,-6.42,2/13/20,-6.75,2/13/21,-3.63,,,,,,,,,,,,,,,,,2/14/17,452.12,2/14/18,170.18,2/14/19,269.24,2/14/20,231.14,2/14/21,236.2,,2/14/17,0.3,2/14/18,0.3,2/14/19,0.3,2/14/20,0.3,2/14/21,0.3,,2/14/17,46.38,2/14/18,53.55,2/14/19,53.41,2/14/20,39.92,2/14/21,41.9
2/14/17,-2.64,2/14/18,-1.27,2/14/19,-2.35,2/14/20,-3.94,2/14/21,-7.55,,,,,,,,,,,,,,,,,2/15/17,452.12,2/15/18,172.72,2/15/19,297.18,2/15/20,231.14,2/15/21,236.2,,2/15/17,0.3,2/15/18,0.3,2/15/19,0.3,2/15/20,0.3,2/15/21,0.3,,2/15/17,46.68,2/15/18,53.85,2/15/19,53.71,2/15/20,40.22,2/15/21,42.2
2/15/17,-6.76,2/15/18,-3.61,2/15/19,-2.28,2/15/20,-3.23,2/15/21,-13.72,,,,,,,,,,,,,,,,,2/16/17,452.12,2/16/18,182.88,2/16/19,304.8,2/16/20,238.76,2/16/21,238.8,,2/16/17,0.3,2/16/18,0.3,2/16/19,0.3,2/16/20,0.3,2/16/21,0.3,,2/16/17,46.98,2/16/18,54.15,2/16/19,54.01,2/16/20,40.52,2/16/21,42.5
2/16/17,-5.81,2/16/18,-9.19,2/16/19,-9.26,2/16/20,-6.48,2/16/21,-8.87,,,,,,,,,,,,,,,,,2/17/17,452.12,2/17/18,182.88,2/17/19,309.88,2/17/20,243.84,2/17/21,241.3,,2/17/17,0.3,2/17/18,0.3,2/17/19,0.3,2/17/20,0.3,2/17/21,0.3,,2/17/17,47.28,2/17/18,54.45,2/17/19,54.31,2/17/20,40.82,2/17/21,42.8
2/17/17,-2.52,2/17/18,-5.62,2/17/19,-15.64,2/17/20,-8.79,2/17/21,-14.34,,,,,,,,,,,,,,,,,2/18/17,452.12,2/18/18,182.88,2/18/19,309.88,2/18/20,246.38,2/18/21,241.3,,2/18/17,0.3,2/18/18,0.3,2/18/19,0.3,2/18/20,0.3,2/18/21,0.3,,2/18/17,47.58,2/18/18,54.75,2/18/19,54.61,2/18/20,41.12,2/18/21,43.1
2/18/17,-1.78,2/18/18,-3.49,2/18/19,-11.48,2/18/20,-5.86,2/18/21,-14.08,,,,,,,,,,,,,,,,,2/19/17,454.66,2/19/18,185.42,2/19/19,309.88,2/19/20,246.38,2/19/21,241.3,,2/19/17,0.3,2/19/18,0.3,2/19/19,0.3,2/19/20,0.3,2/19/21,0.3,,2/19/17,47.88,2/19/18,55.05,2/19/19,54.91,2/19/20,41.42,2/19/21,43.4
2/19/17,-0.42,2/19/18,-2.66,2/19/19,-11.10,2/19/20,-1.66,2/19/21,-11.80,,,,,,,,,,,,,,,,,2/20/17,454.66,2/20/18,185.42,2/20/19,312.42,2/20/20,246.38,2/20/21,243.8,,2/20/17,0.3,2/20/18,0.3,2/20/19,0.3,2/20/20,0.3,2/20/21,0.3,,2/20/17,48.18,2/20/18,55.35,2/20/19,55.21,2/20/20,41.72,2/20/21,43.7
2/20/17,-2.40,2/20/18,-12.84,2/20/19,-14.27,2/20/20,-6.13,2/20/21,-5.41,,,,,,,,,,,,,,,,,2/21/17,457.2,2/21/18,185.42,2/21/19,312.42,2/21/20,246.38,2/21/21,243.8,,2/21/17,0.3,2/21/18,0.3,2/21/19,0.3,2/21/20,0.3,2/21/21,0.3,,2/21/17,48.48,2/21/18,55.65,2/21/19,55.51,2/21/20,42.02,2/21/21,44.0
2/21/17,-4.36,2/21/18,-14.38,2/21/19,-10.26,2/21/20,-11.43,2/21/21,-8.90,,,,,,,,,,,,,,,,,2/22/17,457.2,2/22/18,185.42,2/22/19,320.04,2/22/20,248.92,2/22/21,243.8,,2/22/17,0.3,2/22/18,0.3,2/22/19,0.3,2/22/20,0.3,2/22/21,0.3,,2/22/17,48.78,2/22/18,55.95,2/22/19,55.81,2/22/20,42.32,2/22/21,44.3
2/22/17,0.32,2/22/18,-9.23,2/22/19,-6.05,2/22/20,-10.94,2/22/21,-9.86,,,,,,,,,,,,,,,,,2/23/17,459.74,2/23/18,187.96,2/23/19,327.66,2/23/20,251.46,2/23/21,243.8,,2/23/17,0.3,2/23/18,0.3,2/23/19,0.3,2/23/20,0.3,2/23/21,0.3,,2/23/17,49.08,2/23/18,56.25,2/23/19,56.11,2/23/20,42.62,2/23/21,44.6
2/23/17,0.07,2/23/18,-9.83,2/23/19,-9.77,2/23/20,-9.52,2/23/21,-6.85,,,,,,,,,,,,,,,,,2/24/17,464.82,2/24/18,190.5,2/24/19,330.2,2/24/20,261.62,2/24/21,243.8,,2/24/17,0.3,2/24/18,0.3,2/24/19,0.3,2/24/20,0.3,2/24/21,0.3,,2/24/17,49.38,2/24/18,56.55,2/24/19,56.41,2/24/20,42.92,2/24/21,44.9
2/24/17,-10.96,2/24/18,-12.12,2/24/19,-14.93,2/24/20,-10.10,2/24/21,-7.86,,,,,,,,,,,,,,,,,2/25/17,464.82,2/25/18,193.04,2/25/19,330.2,2/25/20,261.62,2/25/21,243.8,,2/25/17,0.3,2/25/18,0.3,2/25/19,0.3,2/25/20,0.3,2/25/21,0.3,,2/25/17,49.68,2/25/18,56.85,2/25/19,56.71,2/25/20,43.22,2/25/21,45.2
2/25/17,-14.16,2/25/18,-12.25,2/25/19,-12.56,2/25/20,-11.18,2/25/21,-9.69,,,,,,,,,,,,,,,,,2/26/17,467.36,2/26/18,193.04,2/26/19,330.2,2/26/20,261.62,2/26/21,243.8,,2/26/17,0.3,2/26/18,0.3,2/26/19,0.3,2/26/20,0.3,2/26/21,0.3,,2/26/17,49.98,2/26/18,57.15,2/26/19,57.01,2/26/20,43.52,2/26/21,45.5
2/26/17,-14.84,2/26/18,-11.10,2/26/19,-9.30,2/26/20,-10.94,2/26/21,-8.17,,,,,,,,,,,,,,,,,2/27/17,467.36,2/27/18,193.04,2/27/19,330.2,2/27/20,264.16,2/27/21,243.8,,2/27/17,0.3,2/27/18,0.3,2/27/19,0.3,2/27/20,0.3,2/27/21,0.3,,2/27/17,50.28,2/27/18,57.45,2/27/19,57.31,2/27/20,43.82,2/27/21,45.8
2/27/17,-12.98,2/27/18,-6.47,2/27/19,-5.57,2/27/20,-8.05,2/27/21,-8.59,,,,,,,,,,,,,,,,,2/28/17,474.98,2/28/18,193.04,2/28/19,330.2,2/28/20,264.16,2/28/21,243.8,,2/28/17,0.3,2/28/18,0.3,2/28/19,0.3,2/28/20,0.3,2/28/21,0.3,,2/28/17,50.58,2/28/18,57.75,2/28/19,57.61,2/28/20,44.12,2/28/21,46.1
2/28/17,-9.49,2/28/18,-6.06,2/28/19,-1.58,2/28/20,-5.30,2/28/21,-15.75,,,,,,,,,,,,,,,,,3/1/17,482.6,3/1/18,195.58,3/1/19,330.2,2/29/20,264.16,3/1/21,243.8,,3/1/17,0.3,3/1/18,0.3,3/1/19,0.3,2/29/20,0.3,3/1/21,0.3,,3/1/17,50.88,3/1/18,58.05,3/1/19,57.91,2/29/20,44.42,3/1/21,46.4
3/1/17,-10.24,3/1/18,-6.75,3/1/19,-1.34,2/29/20,-6.57,3/1/21,-13.25,,,,,,,,,,,,,,,,,3/2/17,485.14,3/2/18,195.58,3/2/19,342.9,3/1/20,266.7,3/2/21,243.8,,3/2/17,0.3,3/2/18,0.3,3/2/19,0.3,3/1/20,0.3,3/2/21,0.3,,3/2/17,51.18,3/2/18,58.35,3/2/19,58.21,3/1/20,44.72,3/2/21,46.7
3/2/17,-13.33,3/2/18,-3.61,3/2/19,-0.71,3/1/20,-6.48,3/2/21,-9.45,,,,,,,,,,,,,,,,,3/3/17,487.68,3/3/18,195.58,3/3/19,358.14,3/2/20,271.78,3/3/21,243.8,,3/3/17,0.3,3/3/18,0.3,3/3/19,0.3,3/2/20,0.3,3/3/21,0.3,,3/3/17,51.48,3/3/18,58.65,3/3/19,58.51,3/2/20,45.02,3/3/21,47.0
3/3/17,-9.92,3/3/18,-2.21,3/3/19,-2.54,3/2/20,-2.92,3/3/21,-6.20,,,,,,,,,,,,,,,,,3/4/17,490.22,3/4/18,195.58,3/4/19,375.92,3/3/20,287.02,3/4/21,243.8,,3/4/17,0.3,3/4/18,0.3,3/4/19,0.3,3/3/20,0.3,3/4/21,0.3,,3/4/17,51.78,3/4/18,58.95,3/4/19,58.81,3/3/20,45.32,3/4/21,47.3
3/4/17,-5.91,3/4/18,-5.46,3/4/19,-4.60,3/3/20,-0.47,3/4/21,-2.83,,,,,,,,,,,,,,,,,3/5/17,490.22,3/5/18,198.12,3/5/19,378.46,3/4/20,287.02,3/5/21,248.9,,3/5/17,0.3,3/5/18,0.3,3/5/19,0.3,3/4/20,0.3,3/5/21,0.3,,3/5/17,52.08,3/5/18,59.25,3/5/19,59.11,3/4/20,45.62,3/5/21,47.6
3/5/17,-4.00,3/5/18,-9.98,3/5/19,-9.26,3/4/20,-6.22,3/5/21,-4.34,,,,,,,,,,,,,,,,,3/6/17,490.22,3/6/18,198.12,3/6/19,378.46,3/5/20,287.02,3/6/21,248.9,,3/6/17,0.3,3/6/18,0.3,3/6/19,0.3,3/5/20,0.3,3/6/21,0.3,,3/6/17,52.38,3/6/18,59.55,3/6/19,59.41,3/5/20,45.92,3/6/21,47.9
3/6/17,-8.06,3/6/18,-8.96,3/6/19,-1.73,3/5/20,-10.64,3/6/21,-3.70,,,,,,,,,,,,,,,,,3/7/17,495.3,3/7/18,198.12,3/7/19,414.02,3/6/20,287.02,3/7/21,248.9,,3/7/17,0.3,3/7/18,0.3,3/7/19,0.3,3/6/20,0.3,3/7/21,0.3,,3/7/17,52.68,3/7/18,59.85,3/7/19,59.71,3/6/20,46.22,3/7/21,48.2
3/7/17,-8.17,3/7/18,-6.92,3/7/19,-0.14,3/6/20,-8.58,3/7/21,-2.16,,,,,,,,,,,,,,,,,3/8/17,495.3,3/8/18,198.12,3/8/19,421.64,3/7/20,287.02,3/8/21,251.5,,3/8/17,0.3,3/8/18,0.3,3/8/19,0.3,3/7/20,0.3,3/8/21,0.3,,3/8/17,52.98,3/8/18,60.15,3/8/19,60.01,3/7/20,46.52,3/8/21,48.5
3/8/17,-3.86,3/8/18,-2.78,3/8/19,-2.50,3/7/20,-4.53,3/8/21,-2.18,,,,,,,,,,,,,,,,,3/9/17,495.3,3/9/18,198.12,3/9/19,426.72,3/8/20,287.02,3/9/21,251.5,,3/9/17,0.3,3/9/18,0.3,3/9/19,0.3,3/8/20,0.3,3/9/21,0.3,,3/9/17,53.28,3/9/18,60.45,3/9/19,60.31,3/8/20,46.82,3/9/21,48.8
3/9/17,-2.48,3/9/18,-0.66,3/9/19,-5.65,3/8/20,-1.55,3/9/21,-2.31,,,,,,,,,,,,,,,,,3/10/17,495.3,3/10/18,198.12,3/10/19,431.8,3/9/20,292.1,3/10/21,256.5,,3/10/17,0.3,3/10/18,0.3,3/10/19,0.3,3/9/20,0.3,3/10/21,0.3,,3/10/17,53.58,3/10/18,60.75,3/10/19,60.61,3/9/20,47.12,3/10/21,49.1
3/10/17,-1.34,3/10/18,0.41,3/10/19,-4.93,3/9/20,-0.58,3/10/21,-5.93,,,,,,,,,,,,,,,,,3/11/17,495.3,3/11/18,198.12,3/11/19,434.34,3/10/20,294.64,3/11/21,256.5,,3/11/17,0.3,3/11/18,0.3,3/11/19,0.3,3/10/20,0.3,3/11/21,0.3,,3/11/17,53.88,3/11/18,61.05,3/11/19,60.91,3/10/20,47.42,3/11/21,49.4
3/11/17,-0.37,3/11/18,-2.96,3/11/19,-3.83,3/10/20,-2.29,3/11/21,-7.56,,,,,,,,,,,,,,,,,3/12/17,495.3,3/12/18,198.12,3/12/19,436.88,3/11/20,294.64,3/12/21,256.5,,3/12/17,0.3,3/12/18,0.3,3/12/19,0.3,3/11/20,0.3,3/12/21,0.3,,3/12/17,54.18,3/12/18,61.35,3/12/19,61.21,3/11/20,47.72,3/12/21,49.7
3/12/17,-0.03,3/12/18,-1.66,3/12/19,-0.84,3/11/20,-2.71,3/12/21,-3.68,,,,,,,,,,,,,,,,,3/13/17,495.3,3/13/18,198.12,3/13/19,449.58,3/12/20,299.72,3/13/21,259.1,,3/13/17,0.3,3/13/18,0.3,3/13/19,0.3,3/12/20,0.3,3/13/21,0.3,,3/13/17,54.48,3/13/18,61.65,3/13/19,61.51,3/12/20,48.02,3/13/21,50.0
3/13/17,1.17,3/13/18,-0.75,3/13/19,-3.15,3/12/20,-1.45,3/13/21,-4.83,,,,,,,,,,,,,,,,,3/14/17,495.3,3/14/18,198.12,3/14/19,452.12,3/13/20,302.26,3/14/21,266.7,,3/14/17,0.3,3/14/18,0.3,3/14/19,0.3,3/13/20,0.3,3/14/21,0.3,,3/14/17,54.78,3/14/18,61.95,3/14/19,61.81,3/13/20,48.32,3/14/21,50.3
3/14/17,3.44,3/14/18,2.49,3/14/19,-8.02,3/13/20,-0.91,3/14/21,-4.80,,,,,,,,,,,,,,,,,3/15/17,495.3,3/15/18,200.66,3/15/19,454.66,3/14/20,307.34,3/15/21,266.7,,3/15/17,0.3,3/15/18,0.3,3/15/19,0.3,3/14/20,0.3,3/15/21,0.3,,3/15/17,55.08,3/15/18,62.25,3/15/19,62.11,3/14/20,48.62,3/15/21,50.6
3/15/17,0.31,3/15/18,0.29,3/15/19,-12.80,3/14/20,2.50,3/15/21,-3.81,,,,,,,,,,,,,,,,,3/16/17,495.3,3/16/18,203.2,3/16/19,457.2,3/15/20,307.34,3/16/21,269.2,,3/16/17,0.3,3/16/18,0.3,3/16/19,0.3,3/15/20,0.3,3/16/21,0.3,,3/16/17,55.38,3/16/18,62.55,3/16/19,62.41,3/15/20,48.92,3/16/21,50.9
3/16/17,1.48,3/16/18,-4.21,3/16/19,-9.93,3/15/20,-2.61,3/16/21,-3.91,,,,,,,,,,,,,,,,,3/17/17,495.3,3/17/18,205.74,3/17/19,457.2,3/16/20,307.34,3/17/21,269.2,,3/17/17,0.3,3/17/18,0.3,3/17/19,0.3,3/16/20,0.3,3/17/21,0.3,,3/17/17,55.68,3/17/18,62.85,3/17/19,62.71,3/16/20,49.22,3/17/21,51.2
3/17/17,1.57,3/17/18,-3.58,3/17/19,-7.72,3/16/20,-5.95,3/17/21,-5.02,,,,,,,,,,,,,,,,,3/18/17,495.3,3/18/18,205.74,3/18/19,459.74,3/17/20,307.34,3/18/21,269.2,,3/18/17,0.3,3/18/18,0.3,3/18/19,0.3,3/17/20,0.3,3/18/21,0.3,,3/18/17,55.98,3/18/18,63.15,3/18/19,63.01,3/17/20,49.52,3/18/21,51.5
3/18/17,2.22,3/18/18,-4.79,3/18/19,-4.45,3/17/20,-3.43,3/18/21,-4.50,,,,,,,,,,,,,,,,,3/19/17,495.3,3/19/18,208.28,3/19/19,459.74,3/18/20,307.34,3/19/21,269.2,,3/19/17,0.3,3/19/18,0.3,3/19/19,0.3,3/18/20,0.3,3/19/21,0.3,,3/19/17,56.28,3/19/18,63.45,3/19/19,63.31,3/18/20,49.82,3/19/21,51.8
3/19/17,3.29,3/19/18,-8.34,3/19/19,-3.76,3/18/20,-6.22,3/19/21,-0.83,,,,,,,,,,,,,,,,,3/20/17,495.3,3/20/18,208.28,3/20/19,459.74,3/19/20,309.88,3/20/21,271.8,,3/20/17,0.3,3/20/18,0.3,3/20/19,0.3,3/19/20,0.3,3/20/21,0.3,,3/20/17,56.58,3/20/18,63.75,3/20/19,63.61,3/19/20,50.12,3/20/21,52.1
3/20/17,2.39,3/20/18,-6.90,3/20/19,-6.48,3/19/20,-8.36,3/20/21,1.00,,,,,,,,,,,,,,,,,3/21/17,495.3,3/21/18,210.82,3/21/19,459.74,3/20/20,327.66,3/21/21,271.8,,3/21/17,0.3,3/21/18,0.3,3/21/19,0.3,3/20/20,0.3,3/21/21,0.3,,3/21/17,56.88,3/21/18,64.05,3/21/19,63.91,3/20/20,50.42,3/21/21,52.4
3/21/17,3.43,3/21/18,-3.20,3/21/19,-2.81,3/20/20,-6.13,3/21/21,-2.33,,,,,,,,,,,,,,,,,3/22/17,495.3,3/22/18,210.82,3/22/19,459.74,3/21/20,330.2,3/22/21,274.3,,3/22/17,0.3,3/22/18,0.3,3/22/19,0.3,3/21/20,0.3,3/22/21,0.3,,3/22/17,57.18,3/22/18,64.35,3/22/19,64.21,3/21/20,50.72,3/22/21,52.7
3/22/17,3.28,3/22/18,0.14,3/22/19,-2.25,3/21/20,-2.92,3/22/21,-2.74,,,,,,,,,,,,,,,,,3/23/17,495.3,3/23/18,213.36,3/23/19,459.74,3/22/20,335.28,3/23/21,276.9,,3/23/17,0.3,3/23/18,0.3,3/23/19,0.3,3/22/20,0.3,3/23/21,0.3,,3/23/17,57.48,3/23/18,64.65,3/23/19,64.51,3/22/20,51.02,3/23/21,53.0
3/23/17,2.12,3/23/18,0.93,3/23/19,-2.42,3/22/20,0.51,3/23/21,-4.23,,,,,,,,,,,,,,,,,3/24/17,495.3,3/24/18,228.6,3/24/19,462.28,3/23/20,335.28,3/24/21,281.9,,3/24/17,0.3,3/24/18,0.3,3/24/19,0.3,3/23/20,0.3,3/24/21,0.3,,3/24/17,57.78,3/24/18,64.95,3/24/19,64.81,3/23/20,51.32,3/24/21,53.3
