ï»¿Time,CO2_conc_(ppm),CO2_flux_(umol/m2s),Soil_heat_flux_(W/m2),PAR_(umol/m2s),In_short_wave_(W/m2),Out_short_wave_(W/m2),In_long_wave_(W/m2),Out_long_wave_(W/m2),Net_short_wave_(W/m2),Net_long_wave_(W/m2),Net_rad_(W/m2),Cal_oxygen_(%),Infrared_temp_(C),S1_wc_(m3/m3),S1_temp_(C),S1_ec_(mS/cm),S2_wc_(m3/m3),S2_temp_(C),S2_ec_(mS/cm),S3_wc_(m3/m3),S3_temp_(C),S3_ec_(mS/cm),S4_wc_(m3/m3),S4_temp_(C),S4_ec_(mS/cm),S5_wp_(kPa),S5_temp_(C),Solar_radiation_(W/m2),Precipitation_(mm),Lightning_activity_(number),Lightning_distance_(km),Wind_direction_(degree),Wind_speed_(m/s),Gust_speed_(m/s),Air_temp_(C),Vapor_p_(kPa),Atm_p_(kPa),X_axis_level_(degree),Y_axis_level_(degree),Max_precipitation_rate_(mm/hr),RH_sensor_temp_(C),VPD_(kPa),VPD_Cal_(kPa)
3/23/2020 18:00,1229,2.58,-0.339092524,24.43,12.45,13.35,311.7,308.2,-0.9,3.5,2.6,15.52,-2.421,0.142,1.8,0.18,0.102,1.4,0,0.102,1,0,0.096,0.4,0.287,-99999,0.9,,,,,,,,,,,,,,,,
3/23/2020 19:00,1531.2,2.4,-0.355239787,1.144,-1.39,-0.09,307,307.5,-1.3,-0.5,-1.8,15.53,-1.916,0.142,1.8,0.18,0.102,1.4,0,0.102,1,0,0.096,0.4,0.29,-99999,0.9,,,,,,,,,,,,,,,,
3/23/2020 20:00,1531.2,2.4,-0.339092524,0.936,-0.31,0.02,300.9,303.5,-0.33,-2.6,-2.93,15.53,-2.868,0.142,1.8,0.18,0.102,1.4,0,0.102,1,0,0.096,0.4,0.29,-99999,0.9,,,,,,,,,,,,,,,,
3/23/2020 21:00,1531.4,2.4,-0.355239787,1.04,-0.54,0.02,302.3,302.3,-0.56,0,-0.56,15.53,-3.154,0.142,1.8,0.18,0.102,1.4,0,0.102,1,0,0.096,0.4,0.292,-99999,0.9,,,,,,,,,,,,,,,,
3/23/2020 22:00,1600,2.62,-0.355239787,0.936,-0.32,-0.06,301.2,302.9,-0.26,-1.7,-1.96,15.54,-2.867,0.142,1.8,0.18,0.102,1.4,0,0.102,1,0,0.096,0.4,0.297,-99999,0.9,,,,,,,,,,,,,,,,
3/23/2020 23:00,1600,2.62,-0.387534313,1.04,-0.17,0.02,301.7,303.3,-0.19,-1.6,-1.79,15.55,-2.826,0.142,1.8,0.18,0.102,1.4,0,0.102,1,0,0.096,0.4,0.29,-99999,0.9,,,,,,,,,,,,,,,,
3/24/2020 0:00,1599.8,2.62,-0.403681576,0.936,-0.47,-0.11,300.3,297.9,-0.36,2.4,2.04,15.55,-4.262,0.142,1.8,0.18,0.102,1.4,0,0.102,1,0,0.096,0.4,0.29,-99999,0.9,,,,,,,,,,,,,,,,
3/24/2020 1:00,1568.8,2.24,-0.37138705,0.936,-0.27,-0.14,294.2,292,-0.13,2.2,2.07,15.56,-5.813,0.142,1.8,0.18,0.102,1.4,0,0.101,1,0,0.096,0.4,0.299,-99999,0.9,,,,,,,,,,,,,,,,
3/24/2020 2:00,1569,2.24,-0.355239787,0.832,-0.96,-0.28,297.2,291.9,-0.68,5.3,4.62,15.55,-5.857,0.142,1.8,0.18,0.102,1.4,0,0.102,1,0,0.096,0.4,0.298,-99999,0.9,,,,,,,,,,,,,,,,
3/24/2020 3:00,1569,2.24,-0.355239787,0.832,-0.26,0.02,297.7,299.4,-0.28,-1.7,-1.98,15.56,-3.747,0.142,1.8,0.18,0.102,1.4,0,0.102,1,0,0.096,0.4,0.295,-99999,0.9,,,,,,,,,,,,,,,,
3/24/2020 4:00,1636,2.66,-0.339092524,0.936,-0.54,-0.01,299.1,299.4,-0.53,-0.3,-0.83,15.56,-3.812,0.142,1.8,0.18,0.102,1.4,0,0.101,1,0,0.096,0.4,0.296,-99999,0.9,,,,,,,,,,,,,,,,
3/24/2020 5:00,1636,2.66,-0.37138705,0.832,-0.27,-0.02,297.6,298.7,-0.25,-1.1,-1.35,15.57,-3.958,0.142,1.8,0.18,0.102,1.4,0,0.102,1,0,0.096,0.4,0.297,-99999,0.9,,,,,,,,,,,,,,,,
3/24/2020 6:00,1636,2.66,-0.37138705,2.391,0.35,0.73,296.3,295.9,-0.38,0.4,0.02,15.58,-4.699,0.142,1.8,0.18,0.102,1.4,0,0.102,1,0,0.096,0.4,0.298,-99999,0.9,,,,,,,,,,,,,,,,
3/24/2020 7:00,1612,2.48,-0.322945261,56.13,25.45,26.35,300.4,298.1,-0.9,2.3,1.4,15.6,-4.259,0.142,1.8,0.18,0.102,1.4,0,0.102,1,0,0.096,0.4,0.298,-99999,0.9,,,,,,,,,,,,,,,,
3/24/2020 8:00,1610,2.48,-0.339092524,249.2,107.8,121.1,316.9,305.2,-13.3,11.7,-1.6,15.6,-3.274,0.142,1.8,0.18,0.102,1.4,0,0.102,1,0,0.096,0.4,0.296,-99999,0.9,,,,,,,,,,,,,,,,
3/24/2020 9:00,1612,2.48,-0.355239787,1049,420.5,348.8,304.5,324.4,71.7,-19.9,51.8,15.6,0.266,0.142,1.8,0.18,0.102,1.4,0,0.102,1,0,0.096,0.4,0.297,-99999,0.9,,,,,,,,,,,,,,,,
3/24/2020 10:00,1752,2.1,-0.274503472,1497,634.3,424.3,296.6,328.4,210,-31.8,178.2,15.59,0.5,0.142,1.8,0.18,0.102,1.4,0,0.102,1,0,0.097,0.4,0.289,-99999,0.9,,,,,,,,,,,,,,,,
3/24/2020 11:00,1752,2.1,-0.322945261,645.9,221.8,288.6,287.9,324.2,-66.8,-36.3,-103.1,15.57,-0.335,0.142,1.8,0.18,0.102,1.4,0,0.102,1,0,0.097,0.4,0.294,-99999,0.9,,,,,,,,,,,,,,,,
3/24/2020 12:00,1752,2.1,-0.290650735,792.6,1128,400.4,310.9,327.3,727.6,-16.4,711.2,15.58,0.66,0.142,1.8,0.18,0.102,1.4,0,0.102,1,0,0.096,0.4,0.297,-99999,0.9,,,,,,,,,,,,,,,,
3/24/2020 13:00,1504.2,1.68,-0.322945261,547.6,257.8,144.2,306.1,325.3,113.6,-19.2,94.4,15.57,-0.334,0.142,1.8,0.18,0.102,1.4,0,0.102,1,0,0.096,0.4,0.299,-99999,0.9,,,,,,,,,,,,,,,,
3/24/2020 14:00,1504.2,1.68,-0.306797998,1241,710,187.1,294.6,328.2,522.9,-33.6,489.3,15.56,0.266,0.142,1.8,0.18,0.102,1.4,0,0.102,1,0,0.096,0.4,0.298,-99999,0.9,,,,,,,,,,,,,,,,
3/24/2020 15:00,1504.2,1.68,-0.274503472,1194,354.9,145.6,283.4,326.3,209.3,-42.9,166.4,15.54,-0.159,0.142,1.8,0.18,0.102,1.4,0,0.101,1,0,0.096,0.4,0.297,-99999,0.9,,,,,,,,,,,,,,,,
3/24/2020 16:00,1730,2.46,-0.306797998,106.5,449.4,50.5,283,323,398.9,-40,358.9,15.53,-0.039,0.142,1.8,0.18,0.102,1.4,0,0.101,1,0,0.096,0.4,0.297,-99999,0.9,,,,,,,,,,,,,,,,
3/24/2020 17:00,1730,2.44,-0.322945261,50.21,15.44,17.74,273,316.8,-2.3,-43.8,-46.1,15.52,-0.784,0.142,1.8,0.18,0.102,1.4,0,0.101,1,0,0.096,0.4,0.296,-99999,0.9,,,,,,,,,,,,,,,,
3/24/2020 18:00,1730,2.46,-0.355239787,20.17,4.06,5.27,269.5,312.6,-1.21,-43.1,-44.31,15.5,-1.538,0.142,1.8,0.18,0.102,1.4,0,0.102,1,0,0.096,0.4,0.296,-99999,0.9,,,,,,,,,,,,,,,,
3/24/2020 19:00,1774,2.44,-0.339092524,0.104,-1.24,0.07,267.6,308.5,-1.31,-40.9,-42.21,15.51,-2.329,0.142,1.8,0.181,0.102,1.4,0,0.102,1,0,0.096,0.4,0.296,-99999,0.9,,,,,,,,,,,,,,,,
3/24/2020 20:00,1774,2.44,-0.339092524,0.208,-1.78,-0.08,266.5,301,-1.7,-34.5,-36.2,15.51,-3.625,0.142,1.8,0.18,0.102,1.4,0,0.102,1,0,0.097,0.4,0.296,-99999,0.9,,,,,,,,,,,,,,,,
3/24/2020 21:00,1774,2.44,-0.290650735,0.104,-0.77,0.25,278.8,301.7,-1.02,-22.9,-23.92,15.52,-3.444,0.142,1.8,0.18,0.102,1.4,0,0.102,1,0,0.096,0.4,0.296,-99999,0.9,,,,,,,,,,,,,,,,
3/24/2020 22:00,1632,2.48,-0.37138705,0.104,-1.45,-0.51,289.9,302.7,-0.94,-12.8,-13.74,15.52,-3.091,0.142,1.8,0.18,0.102,1.4,0,0.102,1,0,0.097,0.4,0.294,-99999,0.9,,,,,,,,,,,,,,,,
3/24/2020 23:00,1634,2.48,-0.306797998,0.208,0.38,0.41,299.4,306.3,-0.03,-6.9,-6.93,15.5,-2.801,0.142,1.8,0.18,0.102,1.4,0,0.102,1,0,0.097,0.4,0.294,-99999,0.9,,,,,,,,,,,,,,,,
3/25/2020 0:00,1632,2.48,-0.37138705,0.104,-1.29,-0.27,284.4,307.3,-1.02,-22.9,-23.92,15.47,-2.892,0.142,1.8,0.181,0.102,1.4,0,0.102,1,0,0.096,0.4,0.295,-99999,0.9,,,,,,,,,,,,,,,,
3/25/2020 1:00,1652,2.6,-0.339092524,0.104,-1.57,-0.54,285.4,308.1,-1.03,-22.7,-23.73,15.44,-2.765,0.142,1.8,0.18,0.102,1.4,0,0.101,1,0,0.097,0.4,0.295,-99999,0.9,,,,,,,,,,,,,,,,
3/25/2020 2:00,1652,2.6,-0.419828839,0.104,-0.47,-0.45,300.5,309.3,-0.02,-8.8,-8.82,15.44,-2.404,0.142,1.8,0.18,0.102,1.4,0,0.102,1,0,0.096,0.4,0.297,-99999,0.9,,,,,,,,,,,,,,,,
3/25/2020 3:00,1652,2.6,-0.419828839,0.208,-0.79,-0.47,302.3,311.5,-0.32,-9.2,-9.52,15.42,-1.94,0.142,1.8,0.18,0.102,1.4,0,0.102,1,0,0.096,0.4,0.296,-99999,0.9,,,,,,,,,,,,,,,,
3/25/2020 4:00,1652,3.14,-0.468270628,0.208,0.2,-0.24,305.3,311.3,0.44,-6,-5.56,15.41,-1.953,0.142,1.8,0.18,0.102,1.4,0,0.102,1,0,0.096,0.4,0.296,-99999,0.9,,,,,,,,,,,,,,,,
3/25/2020 5:00,1652,3.14,-0.581301469,0.104,-0.29,-0.32,309.4,311.2,0.03,-1.8,-1.77,15.42,-1.827,0.142,1.8,0.18,0.102,1.4,0,0.102,1,0,0.096,0.4,0.296,-99999,0.9,,,,,,,,,,,,,,,,
3/25/2020 6:00,1652,3.14,-0.7427741,2.495,0.53,0.4,303.7,309.9,0.13,-6.2,-6.07,15.42,-2.095,0.142,1.8,0.18,0.102,1.4,0,0.101,1,0,0.097,0.4,0.295,-99999,0.9,,,,,,,,,,,,,,,,
3/25/2020 7:00,1770,2.76,-0.936541256,81,36.47,22.49,305.3,311.3,13.98,-6,7.98,15.43,-1.851,0.142,1.8,0.18,0.102,1.4,0,0.101,1,0,0.097,0.4,0.292,-99999,0.9,,,,,,,,,,,,,,,,
3/25/2020 8:00,1770,2.76,-1.033424834,233.1,106.1,65.49,309.4,316.8,40.61,-7.4,33.21,15.44,-0.764,0.142,1.8,0.181,0.102,1.4,0,0.102,1,0,0.096,0.4,0.295,-99999,0.9,,,,,,,,,,,,,,,,
3/25/2020 9:00,1770,2.76,-1.098013887,310.6,138.8,88,307.2,319.4,50.8,-12.2,38.6,15.42,-0.357,0.142,1.8,0.181,0.102,1.4,0,0.102,1,0,0.097,0.4,0.294,-99999,0.9,,,,,,,,,,,,,,,,
3/25/2020 10:00,1770,2.52,-1.130308413,525.1,242.6,146.6,310.3,322.9,96,-12.6,83.4,15.44,0.208,0.142,1.8,0.18,0.102,1.4,0,0.102,1,0,0.097,0.4,0.293,-99999,0.9,,,,,,,,,,,,,,,,
3/25/2020 11:00,1770,2.52,-1.130308413,637,291.9,181.5,303.8,323.9,110.4,-20.1,90.3,15.45,0.004,0.142,1.8,0.181,0.102,1.4,0,0.102,1,0,0.097,0.4,0.294,-99999,0.9,,,,,,,,,,,,,,,,
3/25/2020 12:00,1770,2.54,-1.162602939,831,414.1,221.6,304.8,325.8,192.5,-21,171.5,15.45,0.153,0.142,1.8,0.18,0.102,1.4,0,0.102,1,0,0.097,0.4,0.291,-99999,0.9,,,,,,,,,,,,,,,,
3/25/2020 13:00,1720,2.12,-1.227191991,628.5,533.3,240.1,304.4,327.9,293.2,-23.5,269.7,15.44,0.21,0.142,1.8,0.18,0.102,1.4,0,0.101,1,0,0.097,0.4,0.292,-99999,0.9,,,,,,,,,,,,,,,,
3/25/2020 14:00,1720,2.12,-1.194897465,709.7,361.7,162.6,301.5,324.8,199.1,-23.3,175.8,15.44,0.045,0.142,1.8,0.181,0.102,1.4,0,0.102,1,0,0.097,0.4,0.289,-99999,0.9,,,,,,,,,,,,,,,,
3/25/2020 15:00,1720,2.12,-1.227191991,765.2,292,131,295.3,324.8,161,-29.5,131.5,15.42,-0.214,0.142,1.8,0.18,0.102,1.4,0,0.101,1,0,0.097,0.4,0.291,-99999,0.9,,,,,,,,,,,,,,,,
3/25/2020 16:00,1535.4,2.46,-1.178750202,315.1,168.9,75.5,298.7,322.2,93.4,-23.5,69.9,15.42,-0.273,0.142,1.8,0.181,0.102,1.4,0,0.101,1,0,0.097,0.4,0.291,-99999,0.9,,,,,,,,,,,,,,,,
3/25/2020 17:00,1535.4,2.46,-1.259486517,142.1,67.47,38.56,293.2,320.1,28.91,-26.9,2.01,15.42,-0.459,0.142,1.8,0.181,0.102,1.4,0,0.102,1,0,0.097,0.4,0.293,-99999,0.9,,,,,,,,,,,,,,,,
3/25/2020 18:00,1535.4,2.46,-1.307928306,31.39,14.69,8.73,285.3,316,5.96,-30.7,-24.74,15.42,-1.056,0.142,1.8,0.18,0.102,1.4,0,0.102,1,0,0.097,0.4,0.292,-99999,0.9,,,,,,,,,,,,,,,,
3/25/2020 19:00,1700,2.22,-1.243339254,0.104,-1.58,-0.42,287.4,312.6,-1.16,-25.2,-26.36,15.41,-1.586,0.142,1.8,0.181,0.102,1.4,0,0.102,1,0,0.097,0.4,0.293,-99999,0.9,,,,,,,,,,,,,,,,
3/25/2020 20:00,1700,2.22,-1.27563378,0,-1.51,-0.5,290.1,312.1,-1.01,-22,-23.01,15.4,-1.75,0.142,1.8,0.181,0.102,1.4,0,0.101,1,0,0.097,0.4,0.291,-99999,0.9,,,,,,,,,,,,,,,,
3/25/2020 21:00,1700,2.22,-1.259486517,0.208,-0.41,0.2,294.9,309.1,-0.61,-14.2,-14.81,15.4,-2.439,0.142,1.8,0.181,0.102,1.4,0,0.102,1,0,0.097,0.4,0.293,-99999,0.9,,,,,,,,,,,,,,,,
3/25/2020 22:00,1704,2.1,-1.307928306,0,0.1,0.07,302.8,310.6,0.03,-7.8,-7.77,15.38,-2.24,0.142,1.8,0.18,0.102,1.4,0,0.102,1,0,0.097,0.4,0.294,-99999,0.9,,,,,,,,,,,,,,,,
3/25/2020 23:00,1704,2.1,-1.372517358,0,-0.6,-0.46,296.2,310.5,-0.14,-14.3,-14.44,15.37,-2.153,0.142,1.8,0.18,0.102,1.4,0,0.101,1,0,0.097,0.4,0.294,-99999,0.9,,,,,,,,,,,,,,,,
3/26/2020 0:00,1704,2.1,-1.307928306,0,-1.12,-0.55,298.5,311.1,-0.57,-12.6,-13.17,15.35,-2.066,0.142,1.8,0.181,0.102,1.4,0,0.101,1,0,0.097,0.4,0.291,-99999,0.9,,,,,,,,,,,,,,,,
3/26/2020 1:00,1610,2.38,-1.324075569,0.208,-1.18,-0.61,298.5,311.5,-0.57,-13,-13.57,15.35,-2.108,0.142,1.8,0.181,0.102,1.4,0,0.101,1,0,0.097,0.4,0.291,-99999,0.9,,,,,,,,,,,,,,,,
3/26/2020 2:00,1610,2.38,-1.356370095,0.104,-1.21,-0.45,293.9,309.8,-0.76,-15.9,-16.66,15.34,-2.508,0.142,1.8,0.18,0.102,1.4,0,0.102,1,0,0.097,0.4,0.293,-99999,0.9,,,,,,,,,,,,,,,,
3/26/2020 3:00,1610,2.38,-1.340222832,0.104,-1.46,-0.55,288.1,307.6,-0.91,-19.5,-20.41,15.34,-2.966,0.142,1.8,0.18,0.102,1.4,0,0.102,1,0,0.097,0.4,0.293,-99999,0.9,,,,,,,,,,,,,,,,
3/26/2020 4:00,1581,2.48,-1.404811884,0.104,-0.97,-0.66,295.8,308.2,-0.31,-12.4,-12.71,15.34,-2.863,0.142,1.8,0.18,0.102,1.4,0,0.102,1,0,0.097,0.4,0.293,-99999,0.9,,,,,,,,,,,,,,,,
3/26/2020 5:00,1581,2.48,-1.388664621,0.104,-0.32,-0.25,294.4,306.9,-0.07,-12.5,-12.57,15.35,-3.146,0.142,1.8,0.181,0.102,1.4,0,0.102,1,0,0.097,0.4,0.294,-99999,0.9,,,,,,,,,,,,,,,,
3/26/2020 6:00,1581,2.48,-1.388664621,4.366,1.74,1.08,300.7,306.6,0.66,-5.9,-5.24,15.35,-3.092,0.142,1.8,0.181,0.102,1.4,0,0.102,1,0,0.097,0.4,0.292,-99999,0.9,,,,,,,,,,,,,,,,
3/26/2020 7:00,1454.6,2.1,-1.372517358,107.6,48.31,36.63,279.4,306,11.68,-26.6,-14.92,15.37,-3.279,0.142,1.8,0.18,0.102,1.4,0,0.101,1,0,0.097,0.4,0.291,-99999,0.9,,,,,,,,,,,,,,,,
3/26/2020 8:00,1454.6,2.1,-1.388664621,948,253.7,279,297.1,322.4,-25.3,-25.3,-50.6,15.37,-0.327,0.142,1.8,0.18,0.102,1.4,0,0.102,1,0,0.097,0.4,0.292,-99999,0.9,,,,,,,,,,,,,,,,
3/26/2020 9:00,1454.6,2.1,-1.388664621,616.4,284.1,187.9,292.7,323.7,96.2,-31,65.2,15.36,0.01,0.142,1.8,0.18,0.102,1.4,0,0.102,1,0,0.097,0.4,0.292,-99999,0.9,,,,,,,,,,,,,,,,
3/26/2020 10:00,1481.6,2.08,-1.388664621,1291,373.7,315.7,287.7,328.6,58,-40.9,17.1,15.36,0.54,0.142,1.9,0.18,0.102,1.4,0,0.101,1,0,0.097,0.4,0.292,-99999,0.9,,,,,,,,,,,,,,,,
3/26/2020 11:00,1481.4,2.08,-1.404811884,851,449.1,258.8,293.8,328.1,190.3,-34.3,156,15.37,-0.147,0.142,1.9,0.181,0.102,1.4,0,0.102,1,0,0.097,0.4,0.293,-99999,0.9,,,,,,,,,,,,,,,,
3/26/2020 12:00,1481.6,2.08,-1.388664621,1956,902,292.7,293.6,329.6,609.3,-36,573.3,15.36,0.596,0.142,1.9,0.18,0.102,1.4,0,0.102,1,0,0.097,0.4,0.293,-99999,0.9,,,,,,,,,,,,,,,,
3/26/2020 13:00,1547.4,1.98,-1.404811884,352.6,838,267.7,301.5,329.6,570.3,-28.1,542.2,15.33,-0.141,0.142,1.9,0.18,0.102,1.4,0,0.101,1,0,0.097,0.4,0.294,-99999,0.9,,,,,,,,,,,,,,,,
3/26/2020 14:00,1547.4,1.98,-1.404811884,1337,774.2,202.8,295.1,328.5,571.4,-33.4,538,15.32,0.035,0.142,1.9,0.181,0.102,1.4,0,0.101,1,0,0.097,0.4,0.291,-99999,0.9,,,,,,,,,,,,,,,,
3/26/2020 15:00,1547.4,1.98,-1.43710641,1217,418.8,151.6,294,330.3,267.2,-36.3,230.9,15.31,0.012,0.142,1.9,0.181,0.102,1.4,0,0.102,1,0,0.097,0.4,0.291,-99999,0.9,,,,,,,,,,,,,,,,
3/26/2020 16:00,1704,2.26,-1.420959147,147.7,424.1,53.36,290,326.7,370.74,-36.7,334.04,15.29,0.124,0.142,1.9,0.181,0.102,1.4,0,0.102,1,0,0.097,0.4,0.293,-99999,0.9,,,,,,,,,,,,,,,,
3/26/2020 17:00,1704,2.26,-1.420959147,105.2,48.61,29.92,289.7,322.3,18.69,-32.6,-13.91,15.29,-0.196,0.142,1.9,0.18,0.102,1.4,0,0.102,1,0,0.097,0.4,0.292,-99999,0.9,,,,,,,,,,,,,,,,
3/26/2020 18:00,1704,2.26,-1.469400937,19.54,5.96,5.46,277.5,317,0.5,-39.5,-39,15.28,-0.948,0.142,1.9,0.18,0.102,1.4,0,0.102,1,0,0.097,0.4,0.291,-99999,0.9,,,,,,,,,,,,,,,,
3/26/2020 19:00,1562.6,2.44,-1.453253674,0.104,-2.04,-0.04,273.6,314.8,-2,-41.2,-43.2,15.29,-1.402,0.142,1.9,0.18,0.102,1.4,0,0.102,1,0,0.097,0.4,0.292,-99999,0.9,,,,,,,,,,,,,,,,
3/26/2020 20:00,1562.6,2.44,-1.517842726,0.104,-0.55,0.23,269.4,309.1,-0.78,-39.7,-40.48,15.3,-2.639,0.142,1.9,0.18,0.102,1.4,0,0.102,1,0,0.097,0.4,0.29,-99999,0.9,,,,,,,,,,,,,,,,
3/26/2020 21:00,1562.6,2.44,-1.501695463,0.104,-1.85,-0.7,267,304.3,-1.15,-37.3,-38.45,15.31,-3.684,0.142,1.9,0.18,0.102,1.4,0,0.102,1,0,0.097,0.4,0.291,-99999,0.9,,,,,,,,,,,,,,,,
3/26/2020 22:00,1418.4,2.26,-1.566284515,0.104,-1.47,-0.18,270,305.2,-1.29,-35.2,-36.49,15.31,-3.56,0.142,1.9,0.181,0.102,1.4,0,0.102,1,0,0.097,0.4,0.293,-99999,0.9,,,,,,,,,,,,,,,,
3/26/2020 23:00,1418.4,2.26,-1.550137252,0.104,-1.56,-0.2,267.9,304.5,-1.36,-36.6,-37.96,15.3,-3.747,0.142,1.9,0.18,0.102,1.4,0,0.102,1,0,0.097,0.4,0.29,-99999,0.9,,,,,,,,,,,,,,,,
3/27/2020 0:00,1418.4,2.26,-1.582431778,0.208,-2.5,-0.67,264.1,301.2,-1.83,-37.1,-38.93,15.3,-4.43,0.142,1.9,0.18,0.102,1.4,0,0.102,1,0,0.097,0.4,0.293,-99999,0.9,,,,,,,,,,,,,,,,
3/27/2020 1:00,1585.4,2.6,-1.566284515,0.104,-1.85,-0.48,258.7,295.7,-1.37,-37,-38.37,15.29,-5.164,0.142,1.9,0.18,0.102,1.4,0,0.102,1,0,0.097,0.4,0.289,-99999,0.9,,,,,,,,,,,,,,,,
3/27/2020 2:00,1585.4,2.6,-1.598579041,0.208,-0.79,0.43,255.1,290.9,-1.22,-35.8,-37.02,15.28,-6.427,0.142,1.9,0.18,0.102,1.4,0,0.102,1,0,0.097,0.4,0.29,-99999,0.9,,,,,,,,,,,,,,,,
3/27/2020 3:00,1585.4,2.6,-1.566284515,0,-0.53,-0.29,287.9,296.5,-0.24,-8.6,-8.84,15.27,-4.798,0.142,1.9,0.181,0.102,1.4,0,0.102,1,0,0.097,0.4,0.295,-99999,0.9,,,,,,,,,,,,,,,,
3/27/2020 4:00,1374,2.38,-1.566284515,0.208,-0.92,-0.23,282.9,298.5,-0.69,-15.6,-16.29,15.27,-4.288,0.142,1.9,0.18,0.102,1.4,0,0.102,1,0,0.097,0.4,0.29,-99999,0.9,,,,,,,,,,,,,,,,
3/27/2020 5:00,1374,2.38,-1.550137252,0.104,-0.27,-0.08,290.9,298.6,-0.19,-7.7,-7.89,15.27,-4.105,0.142,1.9,0.181,0.102,1.4,0,0.102,1,0,0.097,0.4,0.293,-99999,0.9,,,,,,,,,,,,,,,,
3/27/2020 6:00,1374,2.38,-1.582431778,4.574,0.84,0.65,265.7,295.1,0.19,-29.4,-29.21,15.26,-4.969,0.142,1.9,0.18,0.102,1.4,0,0.102,1,0,0.097,0.4,0.291,-99999,0.9,,,,,,,,,,,,,,,,
3/27/2020 7:00,1586.4,2.58,-1.582431778,120.5,58.5,32.42,281.3,297.9,26.08,-16.6,9.48,15.27,-4.321,0.142,1.9,0.18,0.102,1.4,0,0.102,1,0,0.097,0.4,0.293,-99999,0.9,,,,,,,,,,,,,,,,
3/27/2020 8:00,1586.4,2.58,-1.566284515,204.1,95.1,57.41,290.2,305,37.69,-14.8,22.89,15.26,-3.021,0.142,1.9,0.18,0.102,1.4,0,0.102,1,0,0.097,0.4,0.293,-99999,0.9,,,,,,,,,,,,,,,,
3/27/2020 9:00,1586.4,2.58,-1.614726304,322.6,140.7,90,297.3,305.6,50.7,-8.3,42.4,15.26,-2.935,0.142,1.9,0.181,0.102,1.4,0,0.102,1,0,0.097,0.4,0.293,-99999,0.9,,,,,,,,,,,,,,,,
3/27/2020 10:00,1378,2.2,-1.566284515,323.7,141.1,90.8,299.7,308.3,50.3,-8.6,41.7,15.27,-2.348,0.142,1.9,0.181,0.102,1.4,0,0.102,1,0,0.097,0.4,0.294,-99999,0.9,,,,,,,,,,,,,,,,
3/27/2020 11:00,1378,2.2,-1.598579041,476.1,207.3,134.8,296,303,72.5,-7,65.5,15.25,-3.061,0.142,1.9,0.18,0.102,1.4,0,0.102,1,0,0.097,0.4,0.293,-99999,0.9,,,,,,,,,,,,,,,,
3/27/2020 12:00,1378,2.2,-1.598579041,672.5,292,201.4,309.5,313.6,90.6,-4.1,86.5,15.25,-1.468,0.142,1.9,0.18,0.102,1.4,0,0.102,1,0,0.097,0.4,0.292,-99999,0.9,,,,,,,,,,,,,,,,
3/27/2020 13:00,1171.6,2.34,-1.582431778,322.5,139,98.6,301.4,312.9,40.4,-11.5,28.9,15.22,-1.532,0.142,1.9,0.181,0.102,1.4,0,0.101,1,0,0.097,0.4,0.292,-99999,0.9,,,,,,,,,,,,,,,,
3/27/2020 14:00,1171.8,2.34,-1.582431778,383.2,171.3,115.2,296.9,307,56.1,-10.1,46,15.23,-2.977,0.142,1.9,0.18,0.102,1.4,0,0.101,1,0,0.097,0.4,0.294,-99999,0.9,,,,,,,,,,,,,,,,
3/27/2020 15:00,1171.6,2.34,-1.630873567,603.6,285.9,170,295.4,312.8,115.9,-17.4,98.5,15.25,-2.154,0.142,1.9,0.18,0.102,1.4,0,0.102,1,0,0.097,0.4,0.292,-99999,0.9,,,,,,,,,,,,,,,,
3/27/2020 16:00,1293.8,2.58,-1.598579041,202.7,89.8,60.31,295.8,304,29.49,-8.2,21.29,15.26,-3.547,0.142,1.9,0.18,0.102,1.4,0,0.102,1,0,0.097,0.4,0.296,-99999,0.9,,,,,,,,,,,,,,,,
3/27/2020 17:00,1293.8,2.58,-1.566284515,113.2,52.53,33.67,282.6,295.4,18.86,-12.8,6.06,15.28,-5.02,0.142,1.9,0.18,0.102,1.4,0,0.102,1,0,0.097,0.4,0.298,-99999,0.9,,,,,,,,,,,,,,,,
3/27/2020 18:00,1293.8,2.58,-1.566284515,31.19,14.37,9.88,269.1,292.1,4.49,-23,-18.51,15.28,-5.729,0.142,1.9,0.182,0.102,1.4,0,0.102,1,0,0.097,0.4,0.297,-99999,0.9,,,,,,,,,,,,,,,,
3/27/2020 19:00,1390.8,2.3,-1.582431778,0.416,-0.69,0.18,260.9,284.3,-0.87,-23.4,-24.27,15.29,-7.536,0.142,1.9,0.181,0.102,1.4,0,0.102,1,0,0.097,0.4,0.302,-99999,0.9,,,,,,,,,,,,,,,,
3/27/2020 20:00,1390.6,2.3,-1.614726304,0.416,-0.73,0.09,284.7,287.7,-0.82,-3,-3.82,15.3,-6.616,0.142,1.9,0.181,0.102,1.4,0,0.102,1,0,0.097,0.4,0.3,-99999,0.9,,,,,,,,,,,,,,,,
3/27/2020 21:00,1390.8,2.3,-1.598579041,0.52,-0.78,0.04,282.9,286.2,-0.82,-3.3,-4.12,15.3,-7.029,0.142,1.9,0.181,0.102,1.4,0,0.102,1,0,0.097,0.4,0.297,-99999,0.9,,,,,,,,,,,,,,,,
