,Site,Lon,Lat,Elev_m,Date_mo,Precip_mm_mo,Tmin_oC,Ta_oC,Tmax_oC,Td_oC,VPDmin_hPa,VPDmax_hPa
-9999,N/A,decimal_degrees,decimal_degrees,Meters,YYYY-MM,mm,degrees_Celcium,degrees_Celcium,degrees_Celcium,degrees_Celcium,hPa,hPa
6171,Almont,-106.8591,38.6537,2739,1997-07,26.45,7.4,15.4,23.4,0,3.31,22.45
6172,Almont,-106.8591,38.6537,2739,1997-08,60.56,7.6,14.7,21.9,5.7,1.22,16.61
6173,Almont,-106.8591,38.6537,2739,1997-09,54.53,5.4,12.5,19.5,3.7,1,14.39
6174,Almont,-106.8591,38.6537,2739,1997-10,44.93,-2.6,5,12.6,-6.4,1.41,11.48
6175,Almont,-106.8591,38.6537,2739,1997-11,39.82,-8,-2.1,3.8,-11.4,0.9,5.46
6176,Almont,-106.8591,38.6537,2739,1997-12,20.41,-12.8,-6.6,-0.4,-16,0.63,3.88
6177,Almont,-106.8591,38.6537,2739,1998-01,33.65,-11.6,-5.3,1,-13,0.5,3.92
6178,Almont,-106.8591,38.6537,2739,1998-02,24.85,-11.2,-5.2,0.9,-12.3,0.38,3.83
6179,Almont,-106.8591,38.6537,2739,1998-03,40.65,-8.9,-1.9,5.1,-11.4,0.85,6.41
6180,Almont,-106.8591,38.6537,2739,1998-04,55.07,-5.4,1.4,8.3,-9.3,0.85,8.35
6181,Almont,-106.8591,38.6537,2739,1998-05,3.86,0.9,8.6,16.3,-6.9,2.42,15.05
6182,Almont,-106.8591,38.6537,2739,1998-06,10.97,3.8,11.5,19.2,-4.8,3.47,18.41
6183,Almont,-106.8591,38.6537,2739,1998-07,72.43,9.3,16.8,24.4,4.9,2.53,21.73
6184,Almont,-106.8591,38.6537,2739,1998-08,40.4,8.1,15.8,23.5,4.3,2.24,20.5
6185,Almont,-106.8591,38.6537,2739,1998-09,26.02,6.3,14.2,22,-0.2,2.78,20.13
6186,Almont,-106.8591,38.6537,2739,1998-10,68.45,-1.2,5.3,11.8,-5.6,1.42,9.89
6187,Almont,-106.8591,38.6537,2739,1998-11,41.72,-6.2,-0.3,5.7,-10.4,1.02,6.39
6188,Almont,-106.8591,38.6537,2739,1998-12,9.05,-11.1,-4.6,2,-15.1,0.97,5.24
6189,Almont,-106.8591,38.6537,2739,1999-01,57.81,-10.3,-4.5,1.3,-12.6,0.59,4.05
6190,Almont,-106.8591,38.6537,2739,1999-02,29.26,-10.3,-3.3,3.7,-13.9,0.85,5.72
6191,Almont,-106.8591,38.6537,2739,1999-03,18.1,-5,2,9,-12,1.46,9.33
6192,Almont,-106.8591,38.6537,2739,1999-04,76.45,-5,1.3,7.6,-10.2,1.07,7.88
6193,Almont,-106.8591,38.6537,2739,1999-05,62.45,-0.6,6.4,13.3,-6,1.57,11.93
6194,Almont,-106.8591,38.6537,2739,1999-06,21.68,4.3,12.2,20.1,-2.7,2.78,18.49
6195,Almont,-106.8591,38.6537,2739,1999-07,73.77,9.1,16.1,23.1,5.4,1.97,18.86
6196,Almont,-106.8591,38.6537,2739,1999-08,75.92,8,14.6,21.2,6.2,0.97,15.25
6197,Almont,-106.8591,38.6537,2739,1999-09,42.72,3.2,10.4,17.6,-1.7,1.75,14.43
6198,Almont,-106.8591,38.6537,2739,1999-10,23.86,-1.3,7.1,15.5,-11.5,2.89,15.4
6199,Almont,-106.8591,38.6537,2739,1999-11,8.39,-4.4,3.2,10.7,-14.4,2.63,11.56
6200,Almont,-106.8591,38.6537,2739,1999-12,25.46,-11.4,-5.1,1.1,-14.7,0.75,4.5
6201,Almont,-106.8591,38.6537,2739,2000-01,57.56,-10.6,-4.6,1.4,-12.3,0.58,4.22
6202,Almont,-106.8591,38.6537,2739,2000-02,46.81,-8.3,-2,4.2,-11.3,0.72,5.47
6203,Almont,-106.8591,38.6537,2739,2000-03,49.79,-7.3,-0.4,6.5,-9.6,0.6,6.7
6204,Almont,-106.8591,38.6537,2739,2000-04,26.33,-2.1,5,12.1,-8.9,1.76,11.56
6205,Almont,-106.8591,38.6537,2739,2000-05,32.39,2.2,9.9,17.6,-5.6,2.86,16.81
6206,Almont,-106.8591,38.6537,2739,2000-06,21.6,5.9,14,22.1,-2.5,3.5,21.29
6207,Almont,-106.8591,38.6537,2739,2000-07,46.53,8.8,17.1,25.4,1.2,3.64,25.63
6208,Almont,-106.8591,38.6537,2739,2000-08,58.25,8.9,16.7,24.4,4,2.68,22.64
6209,Almont,-106.8591,38.6537,2739,2000-09,39.76,4.4,12.2,20,-1.7,2.5,18.11
6210,Almont,-106.8591,38.6537,2739,2000-10,24.49,-0.2,6.6,13.4,-6.8,1.9,11.83
6211,Almont,-106.8591,38.6537,2739,2000-11,22.72,-11.2,-5.1,1,-15.2,0.83,4.51
6212,Almont,-106.8591,38.6537,2739,2000-12,37.99,-11.3,-5.4,0.5,-15.3,0.9,4.29
6213,Almont,-106.8591,38.6537,2739,2001-01,18.32,-13.8,-6.6,0.6,-17,0.7,4.63
6214,Almont,-106.8591,38.6537,2739,2001-02,33.19,-10.6,-4.2,2.3,-12.8,0.63,4.79
6215,Almont,-106.8591,38.6537,2739,2001-03,30.82,-6.3,-0.2,5.8,-8.7,0.68,6.19
6216,Almont,-106.8591,38.6537,2739,2001-04,36.38,-2.4,4.3,10.9,-9,1.8,10.69
6217,Almont,-106.8591,38.6537,2739,2001-05,35.56,2,9.3,16.6,-4.7,2.44,14.94
6218,Almont,-106.8591,38.6537,2739,2001-06,28.64,5.9,14.1,22.2,-4.4,4.39,22.56
6219,Almont,-106.8591,38.6537,2739,2001-07,48.48,9.1,17,24.9,3.2,3.13,23.93
6220,Almont,-106.8591,38.6537,2739,2001-08,73.11,7.8,15.2,22.7,4.6,1.9,18.95
6221,Almont,-106.8591,38.6537,2739,2001-09,19.41,4.6,12.7,20.9,-3.1,3.48,19.98
6222,Almont,-106.8591,38.6537,2739,2001-10,26.36,-0.5,6.5,13.6,-8.8,2.76,12.65
6223,Almont,-106.8591,38.6537,2739,2001-11,45.13,-5.1,1.1,7.3,-9.6,1.34,7.69
6224,Almont,-106.8591,38.6537,2739,2001-12,22.37,-12.9,-6.8,-0.6,-16.4,0.79,3.97
6225,Almont,-106.8591,38.6537,2739,2002-01,15.81,-13.4,-6.6,0.1,-16.6,0.8,4.43
6226,Almont,-106.8591,38.6537,2739,2002-02,18.18,-14.1,-5.9,2.2,-19.2,0.92,5.78
6227,Almont,-106.8591,38.6537,2739,2002-03,30.29,-10.4,-3,4.4,-15.9,1.22,7.11
6228,Almont,-106.8591,38.6537,2739,2002-04,19.81,-1.4,5.7,12.8,-10.5,2.25,12.22
6229,Almont,-106.8591,38.6537,2739,2002-05,4.15,1,8.9,16.7,-9.8,3.43,16.68
6230,Almont,-106.8591,38.6537,2739,2002-06,5.3,7.4,16.2,25,-6.2,6.15,28.04
6231,Almont,-106.8591,38.6537,2739,2002-07,36.06,8.9,18,27,-0.1,4.5,29.92
6232,Almont,-106.8591,38.6537,2739,2002-08,23.68,7.4,15.7,24,-2.5,4.27,24.71
6233,Almont,-106.8591,38.6537,2739,2002-09,64.69,4.7,11.6,18.5,-0.3,2.02,15.71
6234,Almont,-106.8591,38.6537,2739,2002-10,32.63,-2.3,4.7,11.8,-8,1.69,10.77
6235,Almont,-106.8591,38.6537,2739,2002-11,54.23,-9.1,-2.1,4.8,-12.3,0.87,6.09
6236,Almont,-106.8591,38.6537,2739,2002-12,19.92,-11.6,-5.2,1.3,-15,0.81,4.76
6237,Almont,-106.8591,38.6537,2739,2003-01,11.16,-9.9,-2.7,4.6,-12.1,0.92,6.25
6238,Almont,-106.8591,38.6537,2739,2003-02,46.59,-11.7,-5.2,1.3,-13,0.51,4.33
6239,Almont,-106.8591,38.6537,2739,2003-03,43.64,-7.6,-0.7,6.2,-10.5,0.87,6.84
6240,Almont,-106.8591,38.6537,2739,2003-04,33.11,-3.8,3.4,10.6,-11.2,1.78,10.6
6241,Almont,-106.8591,38.6537,2739,2003-05,30.54,1.6,8.7,15.9,-5.7,2.45,15.09
6242,Almont,-106.8591,38.6537,2739,2003-06,22.25,4.9,12.7,20.5,-3.4,3.33,19.5
6243,Almont,-106.8591,38.6537,2739,2003-07,31.95,9.4,18.7,28,-0.2,5.44,32.04
6244,Almont,-106.8591,38.6537,2739,2003-08,59.09,8.7,16.4,24.1,3.8,2.91,22.43
6245,Almont,-106.8591,38.6537,2739,2003-09,61.95,3.1,10.9,18.7,-4.5,3.14,17.33
6246,Almont,-106.8591,38.6537,2739,2003-10,16.64,1.4,8.8,16.1,-10.1,3.61,15.74
6247,Almont,-106.8591,38.6537,2739,2003-11,49.22,-7.7,-2.3,3.1,-11.8,1.06,5.19
6248,Almont,-106.8591,38.6537,2739,2003-12,31.26,-10.7,-4.7,1.4,-15.4,1.12,4.92
6249,Almont,-106.8591,38.6537,2739,2004-01,36.14,-13.2,-6.2,0.8,-17,0.82,4.96
6250,Almont,-106.8591,38.6537,2739,2004-02,30.83,-13,-6,1.1,-16.2,0.73,4.96
6251,Almont,-106.8591,38.6537,2739,2004-03,12.48,-4.8,2.5,9.9,-11.9,1.8,10.5
6252,Almont,-106.8591,38.6537,2739,2004-04,67.55,-2,4.4,10.9,-8.3,1.62,10.24
6253,Almont,-106.8591,38.6537,2739,2004-05,10.92,1.6,9,16.4,-7.6,3.39,15.85
6254,Almont,-106.8591,38.6537,2739,2004-06,25.16,5.2,13.3,21.5,-3.2,3.71,21.43
6255,Almont,-106.8591,38.6537,2739,2004-07,45.01,7.7,15.4,23.1,1.6,3.04,21.94
6256,Almont,-106.8591,38.6537,2739,2004-08,16.04,6.9,14.6,22.3,-0.3,3.44,21.27
6257,Almont,-106.8591,38.6537,2739,2004-09,41.99,3.6,11.1,18.5,-2.3,2.62,17.67
6258,Almont,-106.8591,38.6537,2739,2004-10,36.5,-0.9,5.4,11.7,-5,1.22,10.01
6259,Almont,-106.8591,38.6537,2739,2004-11,55.06,-6.4,-0.4,5.7,-9.7,1.03,6.45
6260,Almont,-106.8591,38.6537,2739,2004-12,27.77,-12.2,-5.4,1.3,-14.9,0.73,4.64
6261,Almont,-106.8591,38.6537,2739,2005-01,68.28,-9.5,-3.1,3.2,-11.4,0.61,4.95
6262,Almont,-106.8591,38.6537,2739,2005-02,33.63,-9.6,-3.2,3.3,-12.5,0.65,5.06
6263,Almont,-106.8591,38.6537,2739,2005-03,35.3,-8,-1.3,5.4,-12.4,0.98,6.53
6264,Almont,-106.8591,38.6537,2739,2005-04,32.63,-3.8,3.3,10.5,-10.7,1.65,10.5
6265,Almont,-106.8591,38.6537,2739,2005-05,32.28,1.5,8.9,16.3,-5.6,2.55,15.65
6266,Almont,-106.8591,38.6537,2739,2005-06,33.25,4.6,12.3,20.1,-3,3.04,19.47
6267,Almont,-106.8591,38.6537,2739,2005-07,27.53,9.4,18,26.7,-1.4,5.74,30.33
6268,Almont,-106.8591,38.6537,2739,2005-08,48.91,8.1,15.1,22.2,3,2.43,19.45
6269,Almont,-106.8591,38.6537,2739,2005-09,51.38,5.4,12.7,20,-2.2,2.99,18.17
6270,Almont,-106.8591,38.6537,2739,2005-10,48.78,0.4,6.9,13.5,-3.7,1.44,11.19
6271,Almont,-106.8591,38.6537,2739,2005-11,37.68,-5.6,0.3,6.3,-11.6,1.57,7.37
6272,Almont,-106.8591,38.6537,2739,2005-12,67,-12.2,-6.7,-1.2,-14.3,0.62,3.48
6273,Almont,-106.8591,38.6537,2739,2006-01,41.33,-12.1,-5.5,1.1,-14.2,0.59,4.45
6274,Almont,-106.8591,38.6537,2739,2006-02,20.59,-11.8,-5.1,1.6,-16.9,0.98,5.28
6275,Almont,-106.8591,38.6537,2739,2006-03,31.43,-7.4,-1.4,4.7,-11.2,0.85,6.14
6276,Almont,-106.8591,38.6537,2739,2006-04,29.6,-2.6,4.8,12.3,-9.9,1.7,11.83
6277,Almont,-106.8591,38.6537,2739,2006-05,16.49,2.3,10,17.8,-5.7,2.59,16.91
6278,Almont,-106.8591,38.6537,2739,2006-06,17.01,6.8,15.2,23.7,-3.9,4.78,25.15
6279,Almont,-106.8591,38.6537,2739,2006-07,78.35,10.2,17.4,24.6,5.1,2.86,22.59
6280,Almont,-106.8591,38.6537,2739,2006-08,67.17,8.7,15.3,21.9,4.8,1.8,18.08
6281,Almont,-106.8591,38.6537,2739,2006-09,55.48,2.6,9.4,16.2,-3.3,2.06,14.39
6282,Almont,-106.8591,38.6537,2739,2006-10,56.14,-0.8,4.7,10.2,-5.1,1.29,8.22
6283,Almont,-106.8591,38.6537,2739,2006-11,36.36,-6.2,0,6.1,-11,1.38,6.97
6284,Almont,-106.8591,38.6537,2739,2006-12,23.01,-10.4,-4.6,1.2,-12.8,0.71,4.21
6285,Almont,-106.8591,38.6537,2739,2007-01,20.72,-13.6,-6.5,0.6,-16.4,0.77,4.77
6286,Almont,-106.8591,38.6537,2739,2007-02,35.09,-8.8,-3.2,2.4,-12.3,0.82,5.01
6287,Almont,-106.8591,38.6537,2739,2007-03,26.56,-4.9,1.7,8.2,-9.9,1.22,8.69
6288,Almont,-106.8591,38.6537,2739,2007-04,36.95,-2.3,4,10.3,-8,1.31,9.59
6289,Almont,-106.8591,38.6537,2739,2007-05,29.39,1.8,8.8,15.8,-3.6,1.76,14.12
6290,Almont,-106.8591,38.6537,2739,2007-06,11.82,6.2,14.2,22.2,-3.4,4.41,23.24
6291,Almont,-106.8591,38.6537,2739,2007-07,60.65,9.8,17.6,25.3,3.4,3.3,24.84
6292,Almont,-106.8591,38.6537,2739,2007-08,42.74,9.8,16.9,24,4.9,2.95,21.66
6293,Almont,-106.8591,38.6537,2739,2007-09,56.85,5.2,12.4,19.6,-0.2,2.25,17.3
6294,Almont,-106.8591,38.6537,2739,2007-10,30.4,-1,6.1,13.2,-6.7,1.9,12.19
6295,Almont,-106.8591,38.6537,2739,2007-11,6.77,-5,1.8,8.6,-12.8,2.15,9.26
6296,Almont,-106.8591,38.6537,2739,2007-12,105.35,-12.4,-7.5,-2.6,-13.4,0.49,2.73
6297,Almont,-106.8591,38.6537,2739,2008-01,86.56,-15.6,-9.6,-3.6,-15.8,0.41,2.73
6298,Almont,-106.8591,38.6537,2739,2008-02,74.59,-10.9,-5.3,0.4,-13.2,0.71,4.12
6299,Almont,-106.8591,38.6537,2739,2008-03,44.23,-9.2,-2.4,4.3,-12.8,1,6.59
6300,Almont,-106.8591,38.6537,2739,2008-04,32.69,-5.7,1.1,7.9,-11.8,1.44,8.32
6301,Almont,-106.8591,38.6537,2739,2008-05,35.46,-0.1,6.9,13.9,-6.2,1.55,12.89
6302,Almont,-106.8591,38.6537,2739,2008-06,6.22,5.2,13.3,21.3,-5.3,4.29,21.93
6303,Almont,-106.8591,38.6537,2739,2008-07,36.81,9,17.2,25.4,2.5,3.31,25.44
6304,Almont,-106.8591,38.6537,2739,2008-08,35.25,8.6,16.2,23.8,2.4,3.41,22.43
6305,Almont,-106.8591,38.6537,2739,2008-09,31.77,4,11.8,19.6,-2.5,2.55,17.78
6306,Almont,-106.8591,38.6537,2739,2008-10,21.55,-0.8,6.5,13.8,-8.4,2.35,12.78
6307,Almont,-106.8591,38.6537,2739,2008-11,18.9,-4.8,1.3,7.4,-10,1.38,7.57
6308,Almont,-106.8591,38.6537,2739,2008-12,75.36,-11.5,-6.3,-1.1,-12.5,0.41,3.1
6309,Almont,-106.8591,38.6537,2739,2009-01,32.56,-10.2,-4.2,1.8,-12.9,0.68,4.66
6310,Almont,-106.8591,38.6537,2739,2009-02,43.18,-9.6,-3.2,3.2,-13.2,0.71,5.35
6311,Almont,-106.8591,38.6537,2739,2009-03,32.5,-7,0,6.9,-12.8,1.31,8.18
6312,Almont,-106.8591,38.6537,2739,2009-04,49.26,-4.2,2.3,8.7,-9.1,1.25,8.69
6313,Almont,-106.8591,38.6537,2739,2009-05,43.92,2.7,9.5,16.3,-3.4,2,13.88
6314,Almont,-106.8591,38.6537,2739,2009-06,39.83,4.9,11.6,18.4,0.1,1.81,15.21
6315,Almont,-106.8591,38.6537,2739,2009-07,35.78,8.8,16.7,24.6,1.2,3.79,24.42
6316,Almont,-106.8591,38.6537,2739,2009-08,20.27,7,15.2,23.3,-1.6,3.63,22.4
6317,Almont,-106.8591,38.6537,2739,2009-09,33.28,5,12,19,-1.4,2.7,17.13
6318,Almont,-106.8591,38.6537,2739,2009-10,40.56,-2.5,3.4,9.3,-8.2,1.37,8.82
6319,Almont,-106.8591,38.6537,2739,2009-11,11.94,-5.6,1.1,7.9,-11.8,1.9,8.48
6320,Almont,-106.8591,38.6537,2739,2009-12,43.69,-14.4,-8.3,-2.2,-17,0.67,3.52
6321,Almont,-106.8591,38.6537,2739,2010-01,23.1,-11.8,-5.4,1,-14,0.63,4.32
6322,Almont,-106.8591,38.6537,2739,2010-02,34.97,-12.6,-6.1,0.4,-13.6,0.55,3.98
6323,Almont,-106.8591,38.6537,2739,2010-03,34.63,-8.4,-1.2,6,-11.7,0.94,7.05
6324,Almont,-106.8591,38.6537,2739,2010-04,47.07,-3,3.2,9.4,-8.7,1.21,9.36
6325,Almont,-106.8591,38.6537,2739,2010-05,24.01,0.1,6.9,13.7,-7.6,2.23,13.08
6326,Almont,-106.8591,38.6537,2739,2010-06,14.67,6.9,14.8,22.8,-3,4.94,23.39
6327,Almont,-106.8591,38.6537,2739,2010-07,47.98,9.6,17.3,25.1,2.4,3.58,25.08
6328,Almont,-106.8591,38.6537,2739,2010-08,60.38,8.3,15.4,22.5,4,2.35,19.57
6329,Almont,-106.8591,38.6537,2739,2010-09,23.47,5.3,13.5,21.7,-4,3.94,21.63
6330,Almont,-106.8591,38.6537,2739,2010-10,58.49,0.6,7,13.3,-4.8,1.81,11.76
6331,Almont,-106.8591,38.6537,2739,2010-11,27.58,-8.2,-1.8,4.6,-11.8,1.07,6.41
6332,Almont,-106.8591,38.6537,2739,2010-12,81.23,-7.5,-2.4,2.7,-9.3,0.79,4.01
6334,Billy_Barr,-106.9912,38.9602,3181,1996-01,181.61,-15.4,-9.7,-3.9,-16.5,0.47,2.87
6335,Billy_Barr,-106.9912,38.9602,3181,1996-02,224.27,-13,-6,1.1,-15.1,0.49,4.38
6336,Billy_Barr,-106.9912,38.9602,3181,1996-03,98.66,-12.5,-4.8,2.9,-14.6,0.53,5.5
6337,Billy_Barr,-106.9912,38.9602,3181,1996-04,105.43,-8.1,-0.7,6.7,-11.5,0.76,7.3
6338,Billy_Barr,-106.9912,38.9602,3181,1996-05,36.99,-0.7,6.4,13.6,-8.5,2.22,12.38
6339,Billy_Barr,-106.9912,38.9602,3181,1996-06,45,2,10,17.9,-3.5,2.07,15.27
6340,Billy_Barr,-106.9912,38.9602,3181,1996-07,32.33,5.6,13.7,21.8,0.8,1.9,19.09
6341,Billy_Barr,-106.9912,38.9602,3181,1996-08,24.64,4.5,12.6,20.8,-0.4,2.28,18.38
6342,Billy_Barr,-106.9912,38.9602,3181,1996-09,79.69,-0.3,6.7,13.6,-3.3,1.22,11.12
6343,Billy_Barr,-106.9912,38.9602,3181,1996-10,131.51,-5.7,1.6,9,-8.7,1.12,8.84
6344,Billy_Barr,-106.9912,38.9602,3181,1996-11,123.19,-10.1,-3.7,2.8,-11.8,0.57,4.82
6345,Billy_Barr,-106.9912,38.9602,3181,1996-12,177.63,-15.6,-9.9,-4.2,-15.9,0.22,2.43
6346,Billy_Barr,-106.9912,38.9602,3181,1997-01,189.71,-14.3,-8.1,-1.8,-14.3,0.3,2.78
6347,Billy_Barr,-106.9912,38.9602,3181,1997-02,67.63,-15.9,-8.6,-1.2,-16.1,0.36,3.62
6348,Billy_Barr,-106.9912,38.9602,3181,1997-03,52.62,-10.9,-2.4,6,-15.7,1.08,7.69
6349,Billy_Barr,-106.9912,38.9602,3181,1997-04,136.01,-9.4,-2.2,5.1,-10.9,0.37,6.16
6350,Billy_Barr,-106.9912,38.9602,3181,1997-05,108.84,-2.7,4.5,11.7,-4.9,0.65,9.46
6351,Billy_Barr,-106.9912,38.9602,3181,1997-06,48.6,2,10,18.1,-1.9,1.43,15.12
6352,Billy_Barr,-106.9912,38.9602,3181,1997-07,22.85,4.1,12.2,20.3,-1.9,1.94,17.9
6353,Billy_Barr,-106.9912,38.9602,3181,1997-08,128.51,4.3,11.4,18.5,3.9,0.57,12.18
6354,Billy_Barr,-106.9912,38.9602,3181,1997-09,109.39,2.3,9.1,15.9,2.2,0.35,10.13
6355,Billy_Barr,-106.9912,38.9602,3181,1997-10,96.54,-5.5,2.1,9.7,-8.2,0.96,9.11
6356,Billy_Barr,-106.9912,38.9602,3181,1997-11,102.35,-11.9,-5.4,1.1,-13.6,0.52,4.4
6357,Billy_Barr,-106.9912,38.9602,3181,1997-12,52.73,-15.9,-8.9,-1.9,-17.7,0.43,3.66
6358,Billy_Barr,-106.9912,38.9602,3181,1998-01,109.26,-14.3,-8.1,-1.9,-14.6,0.28,3
6359,Billy_Barr,-106.9912,38.9602,3181,1998-02,102.94,-14.8,-8.2,-1.7,-14.1,0.17,2.98
6360,Billy_Barr,-106.9912,38.9602,3181,1998-03,113.61,-12.4,-4.8,2.9,-13.2,0.42,5.29
6361,Billy_Barr,-106.9912,38.9602,3181,1998-04,137.64,-9.4,-1.5,6.4,-11.2,0.46,7.24
6362,Billy_Barr,-106.9912,38.9602,3181,1998-05,23.45,-2.4,5.3,13.1,-8.2,1.43,11.81
6363,Billy_Barr,-106.9912,38.9602,3181,1998-06,103.79,0.4,8,15.7,-6.5,2.33,14.05
6364,Billy_Barr,-106.9912,38.9602,3181,1998-07,74.11,5.7,13.5,21.3,3.6,1.3,16.4
6365,Billy_Barr,-106.9912,38.9602,3181,1998-08,38.74,4.6,12.5,20.4,2.4,1.23,15.99
6366,Billy_Barr,-106.9912,38.9602,3181,1998-09,34.8,3.2,11,18.8,-1.9,1.93,15.79
6367,Billy_Barr,-106.9912,38.9602,3181,1998-10,89.12,-4.2,2.3,8.8,-7.6,0.98,7.76
6368,Billy_Barr,-106.9912,38.9602,3181,1998-11,91.51,-9.7,-3,3.7,-12.8,0.69,5.66
6369,Billy_Barr,-106.9912,38.9602,3181,1998-12,37.95,-14.9,-8,-1.1,-17.7,0.7,4.48
6370,Billy_Barr,-106.9912,38.9602,3181,1999-01,139.3,-13.2,-7.5,-1.8,-14.6,0.4,3.09
6371,Billy_Barr,-106.9912,38.9602,3181,1999-02,83.06,-13.9,-6.6,0.7,-16.1,0.54,4.51
6372,Billy_Barr,-106.9912,38.9602,3181,1999-03,50.93,-8.8,-1.2,6.3,-14.5,1.01,7.63
6373,Billy_Barr,-106.9912,38.9602,3181,1999-04,144.75,-8.6,-1.9,4.7,-11.8,0.64,6.1
6374,Billy_Barr,-106.9912,38.9602,3181,1999-05,153.59,-4.1,3.1,10.3,-7.9,0.92,9.49
6375,Billy_Barr,-106.9912,38.9602,3181,1999-06,81.15,0.7,8.7,16.7,-4.4,1.69,13.95
6376,Billy_Barr,-106.9912,38.9602,3181,1999-07,88.88,5.5,12.9,20.3,3.8,1.07,14.78
6377,Billy_Barr,-106.9912,38.9602,3181,1999-08,96.73,4.6,11.5,18.4,3.9,0.56,12.09
6378,Billy_Barr,-106.9912,38.9602,3181,1999-09,81.76,0.2,7.2,14.2,-3.7,1.24,10.71
6379,Billy_Barr,-106.9912,38.9602,3181,1999-10,32.24,-4.2,4,12.2,-13.5,2.25,12.27
6380,Billy_Barr,-106.9912,38.9602,3181,1999-11,25.5,-7.5,0.2,7.8,-16.1,1.91,9.81
6381,Billy_Barr,-106.9912,38.9602,3181,1999-12,50.8,-14.9,-8.1,-1.4,-16.7,0.48,3.91
6382,Billy_Barr,-106.9912,38.9602,3181,2000-01,121.13,-13.2,-7.5,-1.7,-14.2,0.42,3.17
6383,Billy_Barr,-106.9912,38.9602,3181,2000-02,163.17,-11.9,-5.4,1.2,-13.5,0.44,4.31
6384,Billy_Barr,-106.9912,38.9602,3181,2000-03,112.85,-11.1,-3.5,4.2,-11.7,0.37,5.51
6385,Billy_Barr,-106.9912,38.9602,3181,2000-04,73.26,-5.6,2,9.5,-10.5,1.01,9.36
6386,Billy_Barr,-106.9912,38.9602,3181,2000-05,74.47,-1.1,6.6,14.3,-7.3,1.85,13.06
6387,Billy_Barr,-106.9912,38.9602,3181,2000-06,50.23,2.2,10.4,18.7,-4.3,1.94,16.68
6388,Billy_Barr,-106.9912,38.9602,3181,2000-07,44.65,5.3,13.9,22.5,-0.5,2.07,20.88
6389,Billy_Barr,-106.9912,38.9602,3181,2000-08,158.37,5.4,13.4,21.3,1.9,1.74,17.94
6390,Billy_Barr,-106.9912,38.9602,3181,2000-09,83.01,1.5,9.1,16.7,-3.7,1.77,14.23
6391,Billy_Barr,-106.9912,38.9602,3181,2000-10,39.66,-3.1,3.5,10.1,-8.6,1.36,9.11
6392,Billy_Barr,-106.9912,38.9602,3181,2000-11,77.39,-15,-8.4,-1.7,-17.7,0.59,3.64
6393,Billy_Barr,-106.9912,38.9602,3181,2000-12,100.4,-14.6,-8.3,-1.9,-17.6,0.64,3.67
6394,Billy_Barr,-106.9912,38.9602,3181,2001-01,45.87,-16.4,-9.2,-2,-18.5,0.58,3.92
6395,Billy_Barr,-106.9912,38.9602,3181,2001-02,106.47,-13.8,-7.2,-0.5,-14.6,0.42,3.76
6396,Billy_Barr,-106.9912,38.9602,3181,2001-03,119.43,-10.1,-3.3,3.5,-11.2,0.43,5.23
6397,Billy_Barr,-106.9912,38.9602,3181,2001-04,103.77,-5.8,1.2,8.3,-11,1.2,8.73
6398,Billy_Barr,-106.9912,38.9602,3181,2001-05,74.12,-1.5,6.2,13.9,-6.7,1.48,12.23
6399,Billy_Barr,-106.9912,38.9602,3181,2001-06,40.99,2.2,10.8,19.4,-6.7,2.91,18.57
6400,Billy_Barr,-106.9912,38.9602,3181,2001-07,58.52,5.6,13.7,21.8,1.5,1.92,18.97
6401,Billy_Barr,-106.9912,38.9602,3181,2001-08,199.69,4.5,12.2,19.9,3.1,1.01,15.09
6402,Billy_Barr,-106.9912,38.9602,3181,2001-09,37.98,1.4,9.5,17.6,-4.4,2.16,15.62
6403,Billy_Barr,-106.9912,38.9602,3181,2001-10,52.59,-3.9,3.2,10.3,-10.1,1.7,9.88
6404,Billy_Barr,-106.9912,38.9602,3181,2001-11,91.33,-8.6,-1.9,4.8,-11.5,0.76,6.28
6405,Billy_Barr,-106.9912,38.9602,3181,2001-12,78.64,-16.4,-9.7,-3,-17.6,0.43,3.22
6406,Billy_Barr,-106.9912,38.9602,3181,2002-01,54.48,-15.8,-9.2,-2.7,-18.3,0.59,3.39
6407,Billy_Barr,-106.9912,38.9602,3181,2002-02,54.43,-17.2,-8.6,0,-21.1,0.67,4.89
6408,Billy_Barr,-106.9912,38.9602,3181,2002-03,107.82,-13.4,-5.8,1.8,-17.9,0.89,5.65
6409,Billy_Barr,-106.9912,38.9602,3181,2002-04,41.9,-4.5,2.6,9.7,-11.9,1.41,9.68
6410,Billy_Barr,-106.9912,38.9602,3181,2002-05,21.63,-2.6,5.3,13.3,-11.3,1.99,12.87
6411,Billy_Barr,-106.9912,38.9602,3181,2002-06,5.33,3.6,12.7,21.7,-8.2,4.08,22.76
6412,Billy_Barr,-106.9912,38.9602,3181,2002-07,44.25,5.2,14.5,23.9,-1.4,2.66,24.52
6413,Billy_Barr,-106.9912,38.9602,3181,2002-08,67.46,4.1,12.4,20.7,-4.9,3.12,19.92
6414,Billy_Barr,-106.9912,38.9602,3181,2002-09,135.01,1.6,8.4,15.1,-2,1.3,12.11
6415,Billy_Barr,-106.9912,38.9602,3181,2002-10,92.09,-5.7,1.5,8.7,-9.4,0.94,8.45
