"Date","AirT","Precip","SR","sn","P","SoilT","CLM_ET"
2005-11-11,4.43184812450592,4,302.073754983043,0,4,5.04659414285712,0.561441714285717
2005-11-12,4.35146495082828,0,298.230403998334,0,0,4.99952728571426,0.573626571428574
2005-11-13,4.27837890674801,0,294.150580115428,0,0,4.80025614285712,0.564809714285717
2005-11-14,4.22072860797794,0,290.049241387517,0,0,4.49724714285712,0.586616000000003
2005-11-15,4.18518219449376,0,286.133349199738,0,0,3.83927071428569,0.582780714285717
2005-11-16,4.17605547008472,0,282.586826917356,0,0,3.0531814285714,0.535600000000003
2005-11-17,4.19459791413439,0,279.494972332956,0,0,2.20250399999998,0.495102428571431
2005-11-18,4.23845931542127,0,276.837032188969,0,0,1.51260628571426,0.350632000000003
2005-11-19,4.30136677744814,0,274.530183851966,0,0,1.0191284285714,0.309706571428574
2005-11-20,4.3729504713172,0,272.457714047718,0,0,0.677654142857118,0.297029285714288
2005-11-21,4.43932375115808,0,270.510334979473,0,0,0.366230999999975,0.246704571428574
2005-11-22,4.48429013421276,0,268.590563455703,0,0,0.486321999999975,0.283403285714288
2005-11-23,4.49103477292622,0,266.605295412626,0,0,0.790717428571404,0.343815285714288
2005-11-24,4.44398804919716,0,264.544249419884,0,0,1.06386285714283,0.371593285714288
2005-11-25,4.3306955435235,0,262.483203427143,0,0,1.22271985714283,0.381834000000003
2005-11-26,4.14378787749999,0,260.557148807045,0,0,1.30744099999998,0.39516585714286
2005-11-27,3.88258506234644,0,258.915356696614,0,0,1.26009957142855,0.375234571428574
2005-11-28,3.55379348740743,0,257.667495686321,0,0,0.833276285714261,0.33392685714286
2005-11-29,3.17075155759927,0,256.867067293389,0,0,0.243755142857118,0.279033571428574
2005-11-30,2.75163622300229,0,256.510644374368,0,0,-0.260787571428596,0.205089428571431
2005-12-01,2.31707664323536,0,256.502838103171,0,0,-0.641459571428596,0.139989142857145
2005-12-02,1.88739173303637,0,256.660486701969,0,0,-0.878376142857167,0.136829000000003
2005-12-03,1.47950683813714,0,256.728648777295,0,0,-1.0710335714286,0.108195000000003
2005-12-04,1.10436127803888,0,256.440007139882,0,0,-1.49452171428574,0.100947428571431
2005-12-05,0.765250873360558,0,255.570464687332,0,0,-1.89285014285717,0.0967742857142882
2005-12-06,0.458089316526246,0,253.965419170583,0,0,-2.20632242857145,0.0910635714285739
2005-12-07,0.172921146801047,0,251.559374070327,0,0,-2.89614614285717,0.0819421428571454
2005-12-08,-0.103995784069594,0,248.374986612721,0,0,-3.68976014285717,0.0824867142857168
2005-12-09,-0.387678603303077,0,244.538299518058,0,0,-4.27642142857145,0.0479534285714311
2005-12-10,-0.691489090430039,0,240.282929731659,0,0,-4.45734271428574,0.0499421428571454
2005-12-11,-1.02471334222988,0,235.896566906646,0,0,-4.16472700000002,0.0727061428571454
2005-12-12,-1.39114229615214,0,231.674516570476,0,0,-3.50396471428574,0.0881304285714311
2005-12-13,-1.78932460114411,3,227.889998215029,3,0,-3.07069785714288,0.171471142857145
2005-12-14,-2.21347822760927,0,224.761587433807,0,0,-2.81729728571431,0.17505085714286
2005-12-15,-2.65438295268131,0,222.456262271672,0,0,-2.73376185714288,0.17704385714286
2005-12-16,-3.10031109486696,0,221.044088772535,0,0,-2.89364342857145,0.175535000000002
2005-12-17,-3.53846611530913,0,220.474802165764,0,0,-3.5133465714286,0.153860000000002
2005-12-18,-3.95633834541733,0,220.594752186589,0,0,-4.16958785714288,0.12761085714286
2005-12-19,-4.34256559766767,0,221.179460938894,0,0,-4.4778285714286,0.12374785714286
2005-12-20,-4.68695229028724,0,221.988647587314,0,0,-4.47548742857145,0.0578692857142882
2005-12-21,-4.9807456926961,0,222.791360742547,0,0,-3.92510728571431,0.0656241428571454
2005-12-22,-5.21748378651755,0,223.373594335693,0,0,-3.15239785714288,0.0760954285714311
2005-12-23,-5.39395149980028,0,223.583982864282,0,0,-2.3662345714286,0.0841852857142882
2005-12-24,-5.51032307966921,0,223.358172190159,0,0,-1.48844871428574,0.122903714285717
2005-12-25,-5.56955222738828,0,222.744903909085,0,0,-0.685282714285738,0.121043000000003
2005-12-26,-5.57624799190816,0,221.891354792646,0,0,-0.315427000000024,0.146933428571431
2005-12-27,-5.53566541152074,0,220.944701612423,0,0,-0.109594714285738,0.166326000000002
2005-12-28,-5.45229666210511,0,220.042982090795,0,0,-0.0521301428571666,0.194560142857145
2005-12-29,-5.32818808489663,0,219.305575058011,0,0,-0.0434238571428808,0.21844385714286
2005-12-30,-5.16181395506977,0,218.817397512941,0,0,-0.0438335714285951,0.218534142857145
2005-12-31,-4.94827197851238,0,218.617861605283,0,0,-0.0632208571428808,0.202809285714288
2006-01-01,-4.68084301609026,0,218.65270423038,0,0,-0.099898714285738,0.24261085714286
2006-01-02,-4.35357716597679,0,218.770940679478,0,0,-0.158322571428595,0.24487385714286
2006-01-03,-3.96389472073714,0,218.840625929672,0,0,-0.195218285714309,0.217136571428574
2006-01-04,-3.51491725386534,0,218.755328137085,0,0,-0.356682428571452,0.184286428571431
2006-01-05,-3.01715696691007,0,218.44612363896,0,0,-0.577621000000024,0.15840085714286
2006-01-06,-2.48868881163464,0,217.875885047896,0,0,-0.731595285714309,0.15740085714286
2006-01-07,-1.95377776266694,0,217.048039507348,0,0,-0.721590000000024,0.154580714285717
2006-01-08,-1.44000586490326,0,216.067495686321,0,0,-0.726298428571452,0.140513285714288
2006-01-09,-0.974651293253689,0,215.14768846314,0,0,-1.02261528571431,0.103741714285717
2006-01-10,-0.581224659793141,0,214.523186767418,0,0,-1.32768642857145,0.104306285714288
2006-01-11,-0.276506812637619,0,214.43807937169,0,0,-1.30680800000002,0.110073142857145
2006-01-12,-0.0685641186920693,0,215.114940203486,0,0,-1.29777485714288,0.11379585714286
2006-01-13,0.0433429098419599,0,216.749878027012,0,0,-1.28051071428574,0.118891142857145
2006-01-14,0.0677162576817206,0,219.487404057833,0,0,-1.30993828571431,0.113510142857145
2006-01-15,0.018446820627432,0,223.349223537811,0,0,-1.32480471428574,0.107301285714288
2006-01-16,-0.0876675534853951,0,228.233283750818,0,0,-1.33343685714288,0.109131714285717
2006-01-17,-0.233195777269703,0,233.944618313798,0,0,-1.49658814285717,0.100663428571431
2006-01-18,-0.402436484798029,0,240.201059082525,0,0,-1.62787042857145,0.105470714285717
2006-01-19,-0.58330500046752,0,246.68407211281,0,0,-1.63344200000002,0.0966872857142882
2006-01-20,-0.767686083179655,2,253.060272505503,2,0,-2.12854600000002,0.133929285714288
2006-01-21,-0.951353177672596,0,259.01798060332,0,0,-2.93647271428574,0.120679000000003
2006-01-22,-1.13301005533411,0,264.329481763551,0,0,-3.63295357142859,0.102333428571431
2006-01-23,-1.31381269709053,0,268.859594216695,0,0,-3.88562600000002,0.0987047142857168
2006-01-24,-1.49697192496327,0,272.579948830844,0,0,-3.77054428571431,0.098691571428574
2006-01-25,-1.68678229309219,6,275.565752365086,6,0,-3.84386500000002,0.237328285714288
2006-01-26,-1.88768285323295,6,277.950282620336,6,0,-3.99225457142859,0.383834000000003
2006-01-27,-2.10399365910465,0,279.912131849824,0,0,-3.86172657142859,0.339949571428574
2006-01-28,-2.33939727494499,0,281.634271434521,0,0,-3.54026757142859,0.344026000000003
2006-01-29,-2.59660303105002,0,283.254929493663,0,0,-3.17788442857145,0.349626571428574
2006-01-30,-2.87638866458706,0,284.832938656512,0,0,-2.79072100000002,0.37969485714286
2006-01-31,-3.17682895732223,0,286.326221217349,0,0,-2.56428057142859,0.39171185714286
2006-02-01,-3.49297911584462,0,287.639769143809,0,0,-2.48579371428574,0.231189142857146
2006-02-02,-3.8164561534735,0,288.645826143868,0,0,-2.51681271428574,0.0925344285714313
2006-02-03,-4.13538151620501,0,289.173987029213,0,0,-2.47596714285717,0.0881641428571456
2006-02-04,-4.43522256882764,0,289.081834949723,0,0,-2.32917314285717,0.0868082857142884
2006-02-05,-4.70013557276308,0,288.310537276134,0,0,-2.43468985714288,0.082805714285717
2006-02-06,-4.9147952808779,0,286.940251085857,0,0,-2.88924057142859,0.0505934285714313
2006-02-07,-5.06586966315059,0,285.210305229963,0,0,-3.34859114285717,0.0394581428571456
2006-02-08,-5.14339475898651,0,283.408198964717,0,0,-3.27022628571431,0.0882405714285741
2006-02-09,-5.14258089741522,0,281.87912179449,0,0,-2.96697300000002,0.111237571428574
2006-02-10,-5.06472218208403,0,281.054703397393,0,0,-2.83116542857145,0.13443885714286
2006-02-11,-4.91713699223966,0,281.340298685071,0,0,-3.27577171428574,0.130654285714288
2006-02-12,-4.71224999787507,0,283.060724698042,0,0,-3.54871214285717,0.132707285714288
2006-02-13,-4.46602393560509,0,286.403141548164,0,0,-3.24049757142859,0.137858000000003
2006-02-14,-4.19655925677229,0,291.382400190396,0,0,-2.87069857142859,0.189004571428574
2006-02-15,-3.92264490135916,0,297.936050455167,0,0,-2.78254200000002,0.231171000000003
2006-02-16,-3.66172470654237,0,305.878836199202,0,0,-2.99699785714288,0.223065000000003
2006-02-17,-3.42850555465838,0,314.856238472065,0,0,-3.12845885714288,0.20059385714286
2006-02-18,-3.23360164557288,0,324.445957041708,0,0,-2.55672071428574,0.262652428571431
2006-02-19,-3.08294800635793,0,334.172761349437,0,0,-1.97596242857145,0.279300428571431
2006-02-20,-2.97821910938473,0,343.554566549651,0,0,-1.90913771428574,0.28284885714286
2006-02-21,-2.91740261285692,0,352.138799309811,0,0,-2.03052800000002,0.23337685714286
2006-02-22,-2.89536672644904,0,359.496305110965,0,0,-2.30158514285717,0.152252142857146
2006-02-23,-2.90463582350894,0,365.302266912595,0,0,-2.22120614285717,0.154514714285717
2006-02-24,-2.93594930683647,0,369.402272862497,0,0,-1.93972500000002,0.162753571428574
2006-02-25,-2.98002107965222,0,371.787183911465,0,0,-1.79616157142859,0.138880428571431
2006-02-26,-3.02886339875395,0,372.630451597548,0,0,-1.64181685714288,0.16345885714286
2006-02-27,-3.0759929961156,0,372.263937645028,0,0,-1.34230857142859,0.217343571428574
2006-02-28,-3.11621645742848,0,371.169346105789,0,0,-0.854925428571452,0.334474714285717
2006-03-01,-3.14523072869301,0,369.917677158327,0,0,-0.258062714285737,0.452822000000003
2006-03-02,-3.15964011593812,0,369.068507169631,0,0,0.260949714285691,0.546684142857146
2006-03-03,-3.15712415745143,0,369.086214077467,0,0,0.677191999999977,0.634184714285717
2006-03-04,-3.13493527356802,0,370.286285476289,0,0,1.07507142857141,0.727180428571431
2006-03-05,-3.08854728896976,0,372.772487653953,0,0,1.50961999999998,0.813976714285717
2006-03-06,-3.01141743661233,0,376.436104004284,0,0,2.04569171428569,0.892430571428574
2006-03-07,-2.89556859811816,0,380.931754626048,0,0,2.42540457142855,0.838476000000003
2006-03-08,-2.73302365510972,4,385.754316653775,4,0,2.31487871428569,0.92099185714286
2006-03-09,-2.51677659818616,0,390.332599512108,0,0,2.03000585714283,0.877461428571431
2006-03-10,-2.24157663898549,0,394.112357946094,0,0,1.75120157142855,0.854086571428574
2006-03-11,-1.90599580106931,0,396.639305051466,0,0,1.35641742857141,0.78415585714286
2006-03-12,-1.51459425919476,13,397.604426726959,13,13,0.665403571428549,0.904706571428574
2006-03-13,-1.07909119499532,0,396.851978342357,0,0,-0.433931142857166,0.777431714285717
2006-03-14,-0.618396671454954,0,394.434890224311,0,0,-1.38291014285717,0.71962185714286
2006-03-15,-0.157111407661806,0,390.568691616588,0,0,-1.63600114285717,0.578571142857146
2006-03-16,0.276300691038565,0,385.606187897899,0,0,-1.70682371428574,0.57718985714286
2006-03-17,0.651480250575832,0,379.989099779853,0,0,-1.71127057142859,0.622304142857146
2006-03-18,0.939043255786246,0,374.18713631225,0,0,-1.60576257142859,0.732321428571431
2006-03-19,1.11411274213972,7,368.712274647468,7,0,-1.33297471428574,0.752264285714288
2006-03-20,1.15966774048225,4,364.111715356696,4,0,-0.876449142857166,0.944249714285717
2006-03-21,1.06916123383961,0,360.86944725412,0,0,-0.555683285714309,0.986736000000003
2006-03-22,0.847465766814815,8,359.362836913191,8,0,-0.598543142857166,1.10728771428572
2006-03-23,0.510561075742218,0,359.771999762004,0,0,-0.637204571428595,1.06953328571429
2006-03-24,0.0844609813937743,0,362.091414291664,0,0,-0.630556000000023,1.038441
2006-03-25,-0.396858451835577,0,366.163622300232,0,0,-0.639959714285738,0.969034000000003
2006-03-26,-0.894935358566616,0,371.625727375498,0,0,-0.627255714285738,0.81360285714286
2006-03-27,-1.37136737243839,0,377.95413815672,0,0,-0.508878000000023,0.733742571428574
2006-03-28,-1.79253117323567,0,384.571000178497,0,0,-0.359507428571452,0.822151285714288
2006-03-29,-2.1328974321924,0,390.996322960671,0,0,-0.000925857142880483,0.808358142857145
2006-03-30,-2.37675415855642,5,396.97954423752,5,0,0.138718285714262,1.08821542857143
2006-03-31,-2.51874006578895,0,402.481061462486,0,0,0.26657814285712,1.18129614285715
2006-04-01,-2.56331120536515,9,407.605402510858,9,0,0.424475999999977,1.48276128571429
2006-04-02,-2.52274349973229,0,412.61055512584,0,0,0.69385914285712,1.44685171428572
2006-04-03,-2.41369667400491,0,417.795442375201,0,0,1.23399842857141,1.55841357142857
2006-04-04,-2.25321082202147,0,423.481454156006,0,0,2.14556271428569,1.66388028571429
2006-04-05,-2.05592482724038,0,429.807960968644,0,0,2.80714028571426,1.69936157142857
2006-04-06,-1.83260163707302,6,436.686428273933,6,0,3.03044171428569,1.80937085714286
2006-04-07,-1.5898158930378,0,443.839638245969,0,0,3.28006685714283,1.811791
2006-04-08,-1.33029392515027,0,450.969239007556,0,0,3.84252757142855,1.681988
2006-04-09,-1.05391248544403,0,457.803343844826,0,0,4.49925699999998,1.86724085714286
2006-04-10,-0.759428469430289,0,464.214196465758,0,0,4.90859357142855,1.81668885714286
2006-04-11,-0.446603881035998,2,470.113071934313,2,2,4.79199028571426,1.83995257142857
2006-04-12,-0.117206691089632,0,475.612875587552,0,0,4.98671414285712,1.92519657142857
2006-04-13,0.224910538976072,0,481.000725888022,0,0,6.01790314285712,1.78041185714286
2006-04-14,0.574577769466769,0,486.709966085559,0,0,7.06267242857141,1.78053085714286
2006-04-15,0.926108594208161,0,493.064842030106,0,0,7.57241642857141,1.70189628571429
2006-04-16,1.2740036039405,0,500.236520497411,0,0,7.91791914285712,1.59797328571429
2006-04-17,1.61377912264444,0,508.212244897959,0,0,8.3022794285714,1.62230657142857
2006-04-18,1.94319543727525,0,516.942512048551,0,0,8.55986085714283,1.45528357142857
2006-04-19,2.26260316704771,0,526.262628666627,0,0,8.52744257142855,1.29455842857143
2006-04-20,2.57433552346383,0,535.874433271851,0,0,8.41657657142855,1.16322171428572
2006-04-21,2.88147370568382,0,545.362479919081,0,0,8.36015828571426,1.14274714285714
2006-04-22,3.18695866518199,0,554.429749509133,0,0,8.66288385714283,1.188047
2006-04-23,3.49298336577443,0,562.919735824359,0,0,9.06239814285712,1.263334
2006-04-24,3.80027879539984,0,570.761611233414,0,0,9.16638028571426,1.19373342857143
2006-04-25,4.10691548589445,0,577.871601118581,0,0,9.41750085714284,1.22627
2006-04-26,4.40781689602118,0,584.183066579401,0,0,9.80130299999998,1.24952557142857
2006-04-27,4.69561152240985,0,589.732373415838,0,0,10.0056051428571,1.23999071428572
2006-04-28,4.96213737473328,5,594.612816088534,0,5,9.71904942857141,1.36454728571429
2006-04-29,5.19943858426333,3,598.850478967097,0,3,9.01681371428569,1.45490314285714
2006-04-30,5.4005410160732,0,602.395097280895,0,0,8.46386999999998,1.535987
2006-05-01,5.5605445010157,0,605.187648003808,0,0,8.34960342857141,1.60249257142857
2006-05-02,5.67792543923022,0,607.190622954721,0,0,8.39520542857141,1.69607342857143
2006-05-03,5.75510416578123,0,608.37013149283,0,0,8.42196928571427,1.74338514285714
2006-05-04,5.79757583999861,0,608.618980186827,0,0,8.49897814285712,1.84000985714286
2006-05-05,5.81247609414441,0,607.858915927887,0,0,8.78385971428569,1.72806642857143
2006-05-06,5.80790316959767,0,606.093556256321,0,0,9.16089585714283,1.52355471428572
2006-05-07,5.79248654897191,0,603.399250312369,0,0,9.19555085714283,1.30418942857143
2006-05-08,5.77439034755923,0,599.890997798536,0,0,9.13469885714284,1.22337685714286
2006-05-09,5.76035070421335,0,595.73368239424,0,0,9.08956328571426,1.19471442857143
2006-05-10,5.75526566311653,0,591.15501874219,0,0,8.92443271428569,1.14228728571429
2006-05-11,5.762730664944,0,586.494674837865,0,0,8.67533085714284,1.05308271428572
2006-05-12,5.78576528487277,0,582.091176295591,0,0,8.75020799999998,1.11525028571429
2006-05-13,5.82654123706955,0,578.205176414589,0,0,9.13247985714284,1.256815
2006-05-14,5.88585113345626,0,575.037924674242,0,0,9.6933057142857,1.47175471428572
2006-05-15,5.96323598160627,1,572.726697209496,0,1,10.0795667142857,1.60924028571429
2006-05-16,6.0572465554318,0,571.331659427619,0,0,10.3277138571428,1.65587871428572
2006-05-17,6.16572176559083,0,570.83339084905,0,0,10.7452597142857,1.76992257142857
2006-05-18,6.28585240843523,0,571.078812399595,0,0,11.3400385714286,1.87587728571429
2006-05-19,6.41427253950306,0,571.810507526625,0,0,11.8898737142857,1.89556528571429
2006-05-20,6.5479158343887,0,572.758493484857,0,0,12.3951575714286,1.89987542857143
2006-05-21,6.68492507373625,0,573.643458082941,0,0,12.8718204285714,1.89159442857143
2006-05-22,6.8252046341235,0,574.225120485511,0,0,13.3275437142857,1.87439614285714
2006-05-23,6.97064360938041,0,574.294234545129,0,0,13.6650768571428,1.81261614285714
2006-05-24,7.12476944130419,0,573.654501100731,0,0,14.008356,1.75855328571429
2006-05-25,7.29204243129985,0,572.178735050871,0,0,14.4002584285714,1.72917557142857
2006-05-26,7.47722037586377,0,569.876456238471,0,0,14.5911938571428,1.660235
2006-05-27,7.68455320487209,0,566.854858094841,0,0,14.5643907142857,1.59292228571429
2006-05-28,7.91714549209935,0,563.283203427143,0,0,14.46656,1.45232471428572
2006-05-29,8.17610859420816,0,559.322948771345,0,0,14.2520084285714,1.32701342857143
2006-05-30,8.45994441091718,0,555.146593681204,0,0,14.334759,1.303367
2006-05-31,8.76456875961543,0,550.959195573272,0,0,14.3290391428571,1.24295528571429
2006-06-01,9.08384474156173,0,546.950199321711,0,0,14.1473025714286,1.19792814285714
2006-06-02,9.41000985983728,0,543.225465579818,0,0,14.1132537142857,1.21606657142857
